pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Sandy Alcántara,alcas001,2023-06-04,2023,MIA,OAK,7,7.0,26,73,6,0,0,1,0.98,MIA202306040
Sandy Alcántara,alcas001,2023-06-10,2023,MIA,CHA,4,7.0,26,73,3,2,1,0,0.99,CHA202306100
Sandy Alcántara,alcas001,2023-06-16,2023,MIA,WAS,1,5.3,26,91,10,0,1,0,1.01,WAS202306160
Sandy Alcántara,alcas001,2023-06-21,2023,MIA,TOR,6,7.0,31,84,10,2,0,1,0.98,MIA202306210
Sandy Alcántara,alcas001,2023-06-27,2023,MIA,BOS,5,7.0,27,81,6,2,0,0,0.98,BOS202306270
Sandy Alcántara,alcas001,2023-07-02,2023,MIA,ATL,6,5.0,22,82,5,2,2,0,1.02,ATL202307020
Sandy Alcántara,alcas001,2023-07-07,2023,MIA,PHI,5,6.7,27,82,8,0,1,1,0.98,MIA202307070
Sandy Alcántara,alcas001,2023-07-14,2023,MIA,BAL,5,6.0,27,91,8,1,2,0,1.0,BAL202307140
Sandy Alcántara,alcas001,2023-07-19,2023,MIA,SLN,7,6.0,27,82,8,2,1,0,1.0,SLN202307190
Sandy Alcántara,alcas001,2023-07-26,2023,MIA,TBA,7,9.0,32,93,5,1,0,0,1.05,TBA202307260
Sandy Alcántara,alcas001,2023-08-01,2023,MIA,PHI,5,8.0,27,101,4,1,0,1,0.98,MIA202308010
Sandy Alcántara,alcas001,2023-08-06,2023,MIA,TEX,7,6.0,26,88,6,0,3,0,0.99,TEX202308060
Sandy Alcántara,alcas001,2023-08-12,2023,MIA,NYA,10,9.0,33,98,5,2,0,1,0.98,MIA202308120
Sandy Alcántara,alcas001,2023-08-18,2023,MIA,LAN,6,6.0,25,85,7,1,3,0,1.03,LAN202308180
Sandy Alcántara,alcas001,2023-08-23,2023,MIA,SDN,3,6.7,29,92,7,3,1,0,1.08,SDN202308230
Sandy Alcántara,alcas001,2023-08-29,2023,MIA,TBA,4,5.7,25,96,7,2,0,1,0.98,MIA202308290
Sandy Alcántara,alcas001,2023-09-03,2023,MIA,WAS,3,8.0,33,89,9,2,1,0,1.01,WAS202309030
Scott Alexander,alexs001,2023-05-25,2023,SFN,MIL,1,1.0,3,8,0,0,0,0,1.05,MIL202305250
Scott Alexander,alexs001,2023-07-23,2023,SFN,WAS,0,0.7,4,13,2,0,0,0,1.01,WAS202307230
Scott Alexander,alexs001,2023-07-30,2023,SFN,BOS,1,1.7,5,16,0,0,0,1,1.03,SFN202307300
Scott Alexander,alexs001,2023-08-03,2023,SFN,ARI,0,1.0,3,7,1,0,0,1,1.03,SFN202308030
Scott Alexander,alexs001,2023-08-08,2023,SFN,ANA,0,0.0,3,11,3,0,0,0,0.99,ANA202308080
Scott Alexander,alexs001,2023-08-11,2023,SFN,TEX,2,1.0,4,13,0,1,0,1,1.03,SFN202308110
Scott Alexander,alexs001,2023-08-21,2023,SFN,PHI,2,0.7,5,14,3,0,0,0,1.01,PHI202308210
Scott Alexander,alexs001,2023-09-16,2023,SFN,COL,0,0.7,4,16,1,0,0,0,0.92,COL202309162
Tyler Alexander,alext001,2023-06-06,2023,DET,PHI,3,3.0,10,31,1,0,1,0,1.01,PHI202306060
Kolby Allard,allak001,2023-06-28,2023,ATL,MIN,8,4.7,18,67,3,1,0,1,1.02,ATL202306280
Kolby Allard,allak001,2023-07-04,2023,ATL,CLE,3,5.0,20,66,4,1,1,0,1.04,CLE202307040
Kolby Allard,allak001,2023-07-16,2023,ATL,CHA,1,1.7,12,37,7,1,1,1,1.02,ATL202307160
Logan Allen,allel003,2023-04-23,2023,CLE,MIA,8,6.0,23,63,5,1,1,1,1.04,CLE202304230
Logan Allen,allel003,2023-04-30,2023,CLE,BOS,8,5.0,22,99,4,2,0,0,0.98,BOS202304300
Logan Allen,allel003,2023-05-06,2023,CLE,MIN,3,5.7,26,79,7,2,1,1,1.04,CLE202305060
Logan Allen,allel003,2023-05-12,2023,CLE,ANA,5,4.3,24,84,8,2,0,1,1.04,CLE202305120
Logan Allen,allel003,2023-05-18,2023,CLE,CHA,5,5.7,24,97,7,1,0,0,0.99,CHA202305180
Logan Allen,allel003,2023-05-23,2023,CLE,CHA,4,6.0,27,73,7,1,1,1,1.04,CLE202305230
Logan Allen,allel003,2023-05-29,2023,CLE,BAL,10,7.0,26,81,3,2,0,0,1.0,BAL202305290
Logan Allen,allel003,2023-06-03,2023,CLE,MIN,4,6.0,25,77,7,2,1,0,1.0,MIN202306030
Logan Allen,allel003,2023-06-09,2023,CLE,HOU,4,6.0,27,79,9,2,1,1,1.04,CLE202306090
Logan Allen,allel003,2023-06-15,2023,CLE,SDN,2,3.0,17,53,4,4,1,0,1.08,SDN202306150
Logan Allen,allel003,2023-06-22,2023,CLE,OAK,5,4.0,17,79,2,3,0,1,1.04,CLE202306220
Logan Allen,allel003,2023-06-28,2023,CLE,KCA,5,3.7,17,72,3,2,0,0,0.96,KCA202306280
Logan Allen,allel003,2023-07-18,2023,CLE,PIT,8,5.0,17,77,1,1,0,0,1.0,PIT202307180
Logan Allen,allel003,2023-07-24,2023,CLE,KCA,5,7.0,29,70,7,0,2,1,1.04,CLE202307240
Logan Allen,allel003,2023-07-29,2023,CLE,CHA,4,6.0,26,79,8,3,2,0,0.99,CHA202307290
Logan Allen,allel003,2023-08-04,2023,CLE,CHA,5,6.0,24,91,4,4,0,1,1.04,CLE202308040
Logan Allen,allel003,2023-08-09,2023,CLE,TOR,3,5.0,21,78,4,3,1,1,1.04,CLE202308090
Logan Allen,allel003,2023-08-15,2023,CLE,CIN,7,6.0,23,70,4,3,0,0,1.0,CIN202308150
Logan Allen,allel003,2023-08-20,2023,CLE,DET,5,6.0,23,68,4,2,1,1,1.04,CLE202308200
Logan Allen,allel003,2023-08-26,2023,CLE,TOR,2,4.0,19,62,6,1,1,0,1.0,TOR202308260
Logan Allen,allel003,2023-09-02,2023,CLE,TBA,5,5.0,21,82,7,0,2,1,1.04,CLE202309020
Logan Allen,allel003,2023-09-08,2023,CLE,ANA,6,5.0,20,68,3,2,0,0,0.99,ANA202309080
Logan Allen,allel003,2023-09-13,2023,CLE,SFN,5,5.0,23,76,5,3,0,0,1.03,SFN202309130
Logan Allen,allel003,2023-09-19,2023,CLE,KCA,1,3.0,16,54,8,2,1,0,0.96,KCA202309190
Chase Anderson,andec001,2023-05-16,2023,COL,CIN,3,5.0,17,47,1,1,0,1,0.92,COL202305160
Chase Anderson,andec001,2023-05-22,2023,COL,MIA,1,5.7,25,65,8,2,0,1,0.92,COL202305220
Chase Anderson,andec001,2023-05-27,2023,COL,NYN,4,5.0,20,82,4,1,1,1,0.92,COL202305270
Chase Anderson,andec001,2023-06-02,2023,COL,KCA,2,6.0,21,68,4,1,2,0,0.96,KCA202306020
Chase Anderson,andec001,2023-06-08,2023,COL,SFN,7,5.3,23,70,6,1,2,1,0.92,COL202306080
Chase Anderson,andec001,2023-06-13,2023,COL,BOS,6,4.3,20,72,5,1,1,0,0.98,BOS202306130
Chase Anderson,andec001,2023-06-18,2023,COL,ATL,2,3.0,20,92,7,4,2,0,1.02,ATL202306180
Chase Anderson,andec001,2023-06-24,2023,COL,ANA,1,2.7,20,53,10,2,3,1,0.92,COL202306240
Chase Anderson,andec001,2023-06-29,2023,COL,LAN,6,3.7,20,80,6,2,0,1,0.92,COL202306290
Chase Anderson,andec001,2023-07-05,2023,COL,HOU,3,4.0,18,54,7,1,3,0,1.02,HOU202307050
Chase Anderson,andec001,2023-07-16,2023,COL,NYA,1,5.0,20,70,3,2,0,1,0.92,COL202307160
Chase Anderson,andec001,2023-07-22,2023,COL,MIA,6,6.0,26,89,7,1,0,0,0.98,MIA202307220
Chase Anderson,andec001,2023-09-03,2023,COL,TOR,3,4.0,17,61,4,2,2,1,0.92,COL202309030
Chase Anderson,andec001,2023-09-09,2023,COL,SFN,3,3.3,18,61,6,2,1,0,1.03,SFN202309090
Chase Anderson,andec001,2023-09-15,2023,COL,SFN,7,7.0,26,82,0,5,0,1,0.92,COL202309150
Chase Anderson,andec001,2023-09-20,2023,COL,SDN,3,6.3,23,77,5,2,0,0,1.08,SDN202309200
Chase Anderson,andec001,2023-09-26,2023,COL,LAN,4,5.0,20,83,5,2,0,1,0.92,COL202309261
Tyler Anderson,andet002,2023-04-02,2023,ANA,OAK,4,6.0,24,88,4,2,0,0,1.0,OAK202304020
Tyler Anderson,andet002,2023-04-08,2023,ANA,TOR,4,4.7,23,84,7,2,3,1,0.99,ANA202304080
Tyler Anderson,andet002,2023-04-15,2023,ANA,BOS,2,4.0,21,65,8,4,2,0,0.98,BOS202304150
Tyler Anderson,andet002,2023-04-22,2023,ANA,KCA,1,5.3,24,64,7,0,0,1,0.99,ANA202304220
Tyler Anderson,andet002,2023-04-28,2023,ANA,MIL,7,6.7,28,95,5,3,1,0,1.05,MIL202304280
Tyler Anderson,andet002,2023-05-05,2023,ANA,TEX,6,5.0,27,88,5,5,0,1,0.99,ANA202305050
Tyler Anderson,andet002,2023-05-12,2023,ANA,CLE,1,6.0,27,93,6,3,0,0,1.04,CLE202305120
Tyler Anderson,andet002,2023-05-18,2023,ANA,BAL,2,5.0,23,70,6,2,1,0,1.0,BAL202305180
Tyler Anderson,andet002,2023-05-24,2023,ANA,BOS,3,6.0,23,95,5,2,0,1,0.99,ANA202305240
Tyler Anderson,andet002,2023-05-30,2023,ANA,CHA,3,4.0,19,74,6,2,0,0,0.99,CHA202305300
Tyler Anderson,andet002,2023-06-06,2023,ANA,CHN,5,5.0,23,86,5,3,0,1,0.99,ANA202306060
Tyler Anderson,andet002,2023-06-12,2023,ANA,TEX,7,6.0,28,89,8,2,1,0,0.99,TEX202306120
Tyler Anderson,andet002,2023-06-18,2023,ANA,KCA,6,5.0,21,73,6,1,0,0,0.96,KCA202306180
Tyler Anderson,andet002,2023-06-25,2023,ANA,COL,9,6.0,24,82,4,2,1,0,0.92,COL202306250
Tyler Anderson,andet002,2023-07-01,2023,ANA,ARI,3,5.0,22,77,5,2,0,1,0.99,ANA202307010
Tyler Anderson,andet002,2023-07-16,2023,ANA,HOU,5,3.0,17,70,5,2,0,1,0.99,ANA202307160
Tyler Anderson,andet002,2023-07-23,2023,ANA,PIT,5,6.0,27,94,8,1,1,1,0.99,ANA202307230
Tyler Anderson,andet002,2023-07-30,2023,ANA,TOR,2,6.3,27,99,7,1,0,0,1.0,TOR202307300
Tyler Anderson,andet002,2023-08-05,2023,ANA,SEA,6,5.0,19,72,2,3,0,1,0.99,ANA202308050
Tyler Anderson,andet002,2023-08-12,2023,ANA,HOU,6,4.7,22,81,6,3,1,0,1.02,HOU202308120
Tyler Anderson,andet002,2023-08-18,2023,ANA,TBA,3,4.0,20,79,6,2,0,1,0.99,ANA202308180
Tyler Anderson,andet002,2023-08-29,2023,ANA,PHI,3,5.0,24,69,7,3,3,0,1.01,PHI202308290
Tyler Anderson,andet002,2023-09-03,2023,ANA,OAK,5,5.3,23,56,3,3,1,0,1.0,OAK202309030
Tyler Anderson,andet002,2023-09-09,2023,ANA,CLE,4,8.0,30,71,4,1,2,1,0.99,ANA202309090
Tyler Anderson,andet002,2023-09-16,2023,ANA,DET,7,5.0,24,85,4,5,1,1,0.99,ANA202309160
Tejay Antone,antot001,2023-09-04,2023,CIN,SEA,3,2.0,6,20,0,0,0,1,1.0,CIN202309040
Shawn Armstrong,armss001,2023-06-07,2023,TBA,MIN,1,2.0,7,24,1,0,0,1,1.05,TBA202306070
Shawn Armstrong,armss001,2023-07-06,2023,TBA,PHI,5,3.0,11,35,3,0,0,1,1.05,TBA202307060
Shawn Armstrong,armss001,2023-07-15,2023,TBA,KCA,2,2.0,7,20,1,0,0,0,0.96,KCA202307152
Shawn Armstrong,armss001,2023-08-12,2023,TBA,CLE,3,2.0,9,30,2,1,0,1,1.05,TBA202308120
Shawn Armstrong,armss001,2023-08-24,2023,TBA,COL,2,2.0,8,22,2,0,0,1,1.05,TBA202308240
Shawn Armstrong,armss001,2023-09-30,2023,TBA,TOR,0,1.0,5,18,0,2,0,0,1.0,TOR202309300
Graham Ashcraft,ashcg001,2023-04-02,2023,CIN,PIT,6,7.0,26,92,4,1,1,1,1.0,CIN202304020
Graham Ashcraft,ashcg001,2023-04-10,2023,CIN,ATL,7,6.0,25,97,6,3,0,0,1.02,ATL202304100
Graham Ashcraft,ashcg001,2023-04-15,2023,CIN,PHI,4,6.0,25,86,4,4,0,1,1.0,CIN202304150
Graham Ashcraft,ashcg001,2023-04-21,2023,CIN,PIT,4,5.0,21,82,3,3,0,0,1.0,PIT202304210
Graham Ashcraft,ashcg001,2023-04-26,2023,CIN,TEX,3,6.0,26,93,3,4,0,1,1.0,CIN202304260
Graham Ashcraft,ashcg001,2023-05-02,2023,CIN,SDN,3,6.0,25,87,6,1,0,0,1.08,SDN202305020
Graham Ashcraft,ashcg001,2023-05-07,2023,CIN,CHA,3,1.7,13,50,6,2,1,1,1.0,CIN202305070
Graham Ashcraft,ashcg001,2023-05-12,2023,CIN,MIA,3,5.7,26,77,6,2,2,0,0.98,MIA202305120
Graham Ashcraft,ashcg001,2023-05-17,2023,CIN,COL,3,5.0,25,76,10,1,0,0,0.92,COL202305170
Graham Ashcraft,ashcg001,2023-05-23,2023,CIN,SLN,5,5.0,24,89,10,0,2,1,1.0,CIN202305230
Graham Ashcraft,ashcg001,2023-05-28,2023,CIN,CHN,6,5.0,22,87,5,3,1,0,0.97,CHN202305280
Graham Ashcraft,ashcg001,2023-06-03,2023,CIN,MIL,2,4.0,25,80,9,4,2,1,1.0,CIN202306030
Graham Ashcraft,ashcg001,2023-06-08,2023,CIN,LAN,1,2.7,14,46,3,2,0,1,1.0,CIN202306080
Graham Ashcraft,ashcg001,2023-06-24,2023,CIN,ATL,2,4.0,24,87,10,0,3,1,1.0,CIN202306240
Graham Ashcraft,ashcg001,2023-06-30,2023,CIN,SDN,7,6.7,25,81,3,2,1,1,1.0,CIN202306300
Graham Ashcraft,ashcg001,2023-07-05,2023,CIN,WAS,2,6.0,27,95,7,3,0,0,1.01,WAS202307050
Graham Ashcraft,ashcg001,2023-07-14,2023,CIN,MIL,2,6.0,22,68,5,2,0,1,1.0,CIN202307140
Graham Ashcraft,ashcg001,2023-07-19,2023,CIN,SFN,3,6.0,24,89,5,2,1,1,1.0,CIN202307190
Graham Ashcraft,ashcg001,2023-07-24,2023,CIN,MIL,8,5.3,23,95,5,4,1,0,1.05,MIL202307240
Graham Ashcraft,ashcg001,2023-07-30,2023,CIN,LAN,2,6.0,22,85,5,0,0,0,1.03,LAN202307300
Graham Ashcraft,ashcg001,2023-08-04,2023,CIN,WAS,5,8.0,31,101,5,2,2,1,1.0,CIN202308040
Graham Ashcraft,ashcg001,2023-08-09,2023,CIN,MIA,7,7.0,25,89,3,1,1,1,1.0,CIN202308090
Graham Ashcraft,ashcg001,2023-08-15,2023,CIN,CLE,2,7.0,30,99,7,2,0,1,1.0,CIN202308150
Graham Ashcraft,ashcg001,2023-08-22,2023,CIN,ANA,10,7.0,27,84,5,2,3,0,0.99,ANA202308220
Graham Ashcraft,ashcg001,2023-08-27,2023,CIN,ARI,5,6.7,26,84,7,1,1,0,1.03,ARI202308270
Graham Ashcraft,ashcg001,2023-09-01,2023,CIN,CHN,6,5.0,21,62,6,1,1,1,1.0,CIN202309011
Javier Assad,assaj001,2023-04-20,2023,CHN,LAN,3,3.0,14,60,3,2,2,1,0.97,CHN202304200
Javier Assad,assaj001,2023-08-05,2023,CHN,ATL,3,3.7,17,78,5,2,1,1,0.97,CHN202308050
Javier Assad,assaj001,2023-08-11,2023,CHN,TOR,2,7.0,26,83,4,1,0,0,1.0,TOR202308110
Javier Assad,assaj001,2023-08-16,2023,CHN,CHA,4,6.0,23,74,4,2,1,1,0.97,CHN202308160
Javier Assad,assaj001,2023-08-21,2023,CHN,DET,4,5.3,24,83,5,2,2,0,1.0,DET202308210
Javier Assad,assaj001,2023-08-27,2023,CHN,PIT,7,7.0,26,88,3,2,0,0,1.0,PIT202308270
Javier Assad,assaj001,2023-09-02,2023,CHN,CIN,7,8.0,27,89,7,1,0,0,1.0,CIN202309020
Javier Assad,assaj001,2023-09-07,2023,CHN,ARI,0,5.3,23,83,7,1,2,1,0.97,CHN202309070
Javier Assad,assaj001,2023-09-12,2023,CHN,COL,4,3.3,20,75,5,4,0,0,0.92,COL202309120
Javier Assad,assaj001,2023-09-19,2023,CHN,PIT,8,5.0,21,84,5,1,1,1,0.97,CHN202309190
Pedro Avila,avilp001,2023-08-01,2023,SDN,COL,7,4.0,20,79,5,3,0,0,0.92,COL202308010
Pedro Avila,avilp001,2023-08-26,2023,SDN,MIL,4,4.3,20,65,5,2,0,0,1.05,MIL202308260
Pedro Avila,avilp001,2023-08-31,2023,SDN,SFN,5,3.0,19,69,6,2,0,1,1.08,SDN202308310
Pedro Avila,avilp001,2023-09-05,2023,SDN,PHI,1,6.7,24,78,2,6,0,1,1.08,SDN202309050
Pedro Avila,avilp001,2023-09-11,2023,SDN,LAN,2,2.7,18,70,6,3,2,0,1.03,LAN202309110
Pedro Avila,avilp001,2023-10-01,2023,SDN,CHA,7,5.0,20,73,3,0,0,0,0.99,CHA202310010
Tanner Banks,bankt001,2023-06-19,2023,CHA,TEX,3,3.7,16,57,5,0,1,1,0.99,CHA202306190
Tanner Banks,bankt001,2023-06-25,2023,CHA,BOS,4,2.7,14,60,3,2,0,1,0.99,CHA202306250
Tanner Banks,bankt001,2023-06-30,2023,CHA,OAK,3,4.0,18,63,5,1,0,0,1.0,OAK202306300
Matt Barnes,barnm001,2023-05-06,2023,MIA,CHN,2,1.0,5,24,2,0,0,0,0.97,CHN202305060
Jaime Barría,barrj003,2023-05-22,2023,ANA,BOS,6,5.0,17,49,2,0,0,1,0.99,ANA202305220
Jaime Barría,barrj003,2023-05-31,2023,ANA,CHA,6,5.0,22,86,4,3,0,0,0.99,CHA202305310
Jaime Barría,barrj003,2023-06-07,2023,ANA,CHN,3,5.0,18,63,3,1,0,1,0.99,ANA202306070
Jaime Barría,barrj003,2023-06-13,2023,ANA,TEX,2,4.3,22,69,7,1,2,0,0.99,TEX202306130
Jaime Barría,barrj003,2023-06-28,2023,ANA,CHA,0,3.0,18,50,7,2,3,1,0.99,ANA202306280
Jaime Barría,barrj003,2023-07-03,2023,ANA,SDN,5,5.0,19,80,5,0,1,0,1.08,SDN202307030
Chris Bassitt,bassc001,2023-04-02,2023,TOR,SLN,0,3.3,19,53,10,0,4,0,1.0,SLN202304020
Chris Bassitt,bassc001,2023-04-07,2023,TOR,ANA,5,6.0,26,99,3,5,1,0,0.99,ANA202304070
Chris Bassitt,bassc001,2023-04-13,2023,TOR,DET,7,6.0,25,101,4,3,0,1,1.0,TOR202304130
Chris Bassitt,bassc001,2023-04-18,2023,TOR,HOU,5,6.3,24,89,3,1,0,0,1.02,HOU202304180
Chris Bassitt,bassc001,2023-04-24,2023,TOR,CHA,4,6.3,27,95,3,3,0,1,1.0,TOR202304240
Chris Bassitt,bassc001,2023-04-30,2023,TOR,SEA,7,5.0,21,81,2,4,1,1,1.0,TOR202304300
Chris Bassitt,bassc001,2023-05-05,2023,TOR,PIT,5,7.0,26,94,4,4,0,0,1.0,PIT202305050
Chris Bassitt,bassc001,2023-05-12,2023,TOR,ATL,8,9.0,31,93,2,2,0,1,1.0,TOR202305120
Chris Bassitt,bassc001,2023-05-17,2023,TOR,NYA,7,7.0,26,91,3,1,0,1,1.0,TOR202305170
Chris Bassitt,bassc001,2023-05-22,2023,TOR,TBA,4,6.3,27,88,7,1,3,0,1.05,TBA202305220
Chris Bassitt,bassc001,2023-05-27,2023,TOR,MIN,5,4.0,24,87,9,2,2,0,1.0,MIN202305270
Chris Bassitt,bassc001,2023-06-02,2023,TOR,NYN,8,7.7,27,85,4,0,0,0,1.06,NYN202306020
Chris Bassitt,bassc001,2023-06-07,2023,TOR,HOU,5,8.0,27,73,4,0,1,1,1.0,TOR202306070
Chris Bassitt,bassc001,2023-06-13,2023,TOR,BAL,5,3.0,21,71,11,1,3,0,1.0,BAL202306130
Chris Bassitt,bassc001,2023-06-18,2023,TOR,TEX,2,3.7,22,61,7,3,0,0,0.99,TEX202306180
Chris Bassitt,bassc001,2023-06-23,2023,TOR,OAK,4,5.0,22,59,5,2,1,1,1.0,TOR202306230
Chris Bassitt,bassc001,2023-06-29,2023,TOR,SFN,12,6.0,25,100,3,3,0,1,1.0,TOR202306290
Chris Bassitt,bassc001,2023-07-04,2023,TOR,CHA,5,6.0,24,76,6,1,1,0,0.99,CHA202307040
Chris Bassitt,bassc001,2023-07-09,2023,TOR,DET,4,4.0,21,85,9,0,1,0,1.0,DET202307090
Chris Bassitt,bassc001,2023-07-15,2023,TOR,ARI,5,6.0,24,81,7,0,0,1,1.0,TOR202307150
Chris Bassitt,bassc001,2023-07-20,2023,TOR,SDN,5,6.0,24,80,4,1,0,1,1.0,TOR202307200
Chris Bassitt,bassc001,2023-07-25,2023,TOR,LAN,6,5.0,23,105,4,4,1,0,1.03,LAN202307250
Chris Bassitt,bassc001,2023-07-31,2023,TOR,BAL,7,6.0,26,99,7,2,1,1,1.0,TOR202307310
Chris Bassitt,bassc001,2023-08-06,2023,TOR,BOS,6,7.0,30,80,7,3,1,0,0.98,BOS202308060
Chris Bassitt,bassc001,2023-08-12,2023,TOR,CHN,6,6.0,23,96,4,2,1,1,1.0,TOR202308120
Chris Bassitt,bassc001,2023-08-19,2023,TOR,CIN,6,6.0,22,72,3,1,1,0,1.0,CIN202308190
Chris Bassitt,bassc001,2023-08-25,2023,TOR,CLE,5,5.7,25,95,7,2,2,1,1.0,TOR202308250
Chris Bassitt,bassc001,2023-08-30,2023,TOR,WAS,3,8.0,28,102,3,1,0,1,1.0,TOR202308300
Chris Bassitt,bassc001,2023-09-05,2023,TOR,OAK,7,8.0,29,82,7,0,0,0,1.0,OAK202309050
Chris Bassitt,bassc001,2023-09-11,2023,TOR,TEX,3,5.3,25,89,9,3,1,1,1.0,TOR202309110
Chris Bassitt,bassc001,2023-09-16,2023,TOR,BOS,5,7.0,27,90,4,3,1,1,1.0,TOR202309160
Chris Bassitt,bassc001,2023-09-22,2023,TOR,TBA,8,6.7,26,78,6,0,1,0,1.05,TBA202309220
