pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Tyler Alexander,alext001,2024-09-26,2024,TBA,DET,6,5.0,19,74,4,0,0,0,1.0,DET202409260
Kolby Allard,allak001,2024-07-28,2024,PHI,CLE,1,4.0,17,63,6,0,1,1,1.01,PHI202407280
Kolby Allard,allak001,2024-08-08,2024,PHI,ARI,3,5.0,18,59,6,0,1,0,1.03,ARI202408080
Kolby Allard,allak001,2024-08-25,2024,PHI,KCA,5,5.0,23,81,8,0,2,0,0.96,KCA202408250
Kolby Allard,allak001,2024-09-14,2024,PHI,NYN,3,3.0,17,67,6,3,0,1,1.01,PHI202409140
Logan Allen,allel003,2024-03-29,2024,CLE,OAK,3,5.0,21,82,6,0,2,0,1.0,OAK202403290
Logan Allen,allel003,2024-04-03,2024,CLE,SEA,6,6.7,26,93,4,3,0,0,1.04,SEA202404030
Logan Allen,allel003,2024-04-09,2024,CLE,CHA,4,4.0,20,76,7,1,0,1,1.04,CLE202404090
Logan Allen,allel003,2024-04-14,2024,CLE,NYA,4,5.7,23,92,6,2,2,1,1.04,CLE202404140
Logan Allen,allel003,2024-04-20,2024,CLE,OAK,4,5.3,23,93,5,3,2,1,1.04,CLE202404200
Logan Allen,allel003,2024-04-26,2024,CLE,ATL,5,4.7,22,91,5,2,0,0,1.02,ATL202404260
Logan Allen,allel003,2024-05-02,2024,CLE,HOU,5,5.7,25,98,7,1,1,0,1.02,HOU202405020
Logan Allen,allel003,2024-05-07,2024,CLE,DET,2,2.3,15,67,7,2,2,1,1.04,CLE202405070
Logan Allen,allel003,2024-05-12,2024,CLE,CHA,3,6.0,24,87,6,1,0,0,0.99,CHA202405120
Logan Allen,allel003,2024-05-18,2024,CLE,MIN,7,6.0,22,89,5,1,0,1,1.04,CLE202405180
Logan Allen,allel003,2024-05-24,2024,CLE,ANA,7,5.7,25,99,7,2,2,0,0.99,ANA202405240
Logan Allen,allel003,2024-05-29,2024,CLE,COL,1,1.7,13,59,6,2,1,0,0.92,COL202405290
Logan Allen,allel003,2024-06-07,2024,CLE,MIA,3,6.0,25,83,4,3,2,0,0.98,MIA202406070
Logan Allen,allel003,2024-06-14,2024,CLE,TOR,3,5.0,19,84,3,3,0,0,1.0,TOR202406140
Logan Allen,allel003,2024-06-20,2024,CLE,SEA,2,6.0,25,87,4,4,1,1,1.04,CLE202406200
Logan Allen,allel003,2024-06-25,2024,CLE,BAL,5,3.0,18,60,9,1,3,0,1.0,BAL202406250
Logan Allen,allel003,2024-06-30,2024,CLE,KCA,3,4.3,19,72,6,0,0,0,0.96,KCA202406300
Logan Allen,allel003,2024-07-06,2024,CLE,SFN,9,4.3,21,93,3,4,0,1,1.04,CLE202407060
Logan Allen,allel003,2024-08-05,2024,CLE,ARI,2,5.0,21,84,5,2,2,1,1.04,CLE202408050
Logan Allen,allel003,2024-08-26,2024,CLE,KCA,1,5.0,25,76,8,4,2,1,1.04,CLE202408262
Dan Altavilla,altad001,2024-06-12,2024,KCA,NYA,1,0.3,6,27,3,2,0,1,0.96,KCA202406120
Chase Anderson,andec001,2024-04-25,2024,BOS,CLE,0,1.7,12,53,3,3,2,0,1.04,CLE202404250
Shaun Anderson,andes002,2024-06-14,2024,MIA,WAS,1,2.0,15,37,9,0,1,0,1.01,WAS202406140
Shaun Anderson,andes002,2024-06-22,2024,MIA,SEA,3,3.3,20,70,8,0,0,1,0.98,MIA202406220
Tyler Anderson,andet002,2024-04-02,2024,ANA,MIA,5,7.0,26,83,4,2,0,0,0.98,MIA202404020
Tyler Anderson,andet002,2024-04-08,2024,ANA,TBA,3,7.0,25,91,4,1,0,1,0.99,ANA202404080
Tyler Anderson,andet002,2024-04-14,2024,ANA,BOS,4,4.3,20,93,4,3,2,0,0.98,BOS202404140
Tyler Anderson,andet002,2024-04-19,2024,ANA,CIN,2,7.0,27,95,3,3,1,0,1.0,CIN202404190
Tyler Anderson,andet002,2024-04-24,2024,ANA,BAL,7,5.0,24,105,4,4,1,1,0.99,ANA202404240
Tyler Anderson,andet002,2024-04-30,2024,ANA,PHI,6,6.0,24,92,5,2,1,1,0.99,ANA202404300
Tyler Anderson,andet002,2024-05-06,2024,ANA,PIT,5,6.3,28,93,6,3,1,0,1.0,PIT202405060
Tyler Anderson,andet002,2024-05-11,2024,ANA,KCA,4,6.7,27,93,7,1,0,1,0.99,ANA202405110
Tyler Anderson,andet002,2024-05-17,2024,ANA,TEX,4,7.0,25,96,2,2,1,0,0.99,TEX202405170
Tyler Anderson,andet002,2024-05-22,2024,ANA,HOU,4,8.0,31,95,6,2,0,0,1.02,HOU202405220
Tyler Anderson,andet002,2024-05-29,2024,ANA,NYA,4,5.0,23,95,4,6,1,1,0.99,ANA202405290
Tyler Anderson,andet002,2024-06-03,2024,ANA,SDN,2,6.7,26,91,5,3,1,1,0.99,ANA202406030
Tyler Anderson,andet002,2024-06-08,2024,ANA,HOU,3,6.0,26,90,7,1,1,1,0.99,ANA202406080
Tyler Anderson,andet002,2024-06-14,2024,ANA,SFN,5,5.3,25,105,5,5,0,0,1.03,SFN202406140
Tyler Anderson,andet002,2024-06-19,2024,ANA,MIL,5,7.0,27,99,4,3,0,1,0.99,ANA202406190
Tyler Anderson,andet002,2024-06-25,2024,ANA,OAK,2,5.0,25,109,5,5,1,1,0.99,ANA202406250
Tyler Anderson,andet002,2024-06-30,2024,ANA,DET,2,4.7,22,88,7,1,1,1,0.99,ANA202406300
Tyler Anderson,andet002,2024-07-06,2024,ANA,CHN,10,8.0,27,98,3,0,0,0,0.97,CHN202407060
Tyler Anderson,andet002,2024-07-12,2024,ANA,SEA,4,6.0,24,92,6,0,2,1,0.99,ANA202407120
Tyler Anderson,andet002,2024-07-22,2024,ANA,SEA,8,5.7,22,96,3,1,0,0,1.04,SEA202407220
Tyler Anderson,andet002,2024-07-27,2024,ANA,OAK,10,7.0,27,101,6,1,1,1,0.99,ANA202407270
Tyler Anderson,andet002,2024-08-02,2024,ANA,NYN,3,5.0,26,100,8,2,1,1,0.99,ANA202408020
Tyler Anderson,andet002,2024-08-08,2024,ANA,NYA,7,6.0,22,95,3,1,1,0,0.99,NYA202408080
Tyler Anderson,andet002,2024-08-14,2024,ANA,TOR,8,5.7,28,98,6,4,2,1,0.99,ANA202408140
Tyler Anderson,andet002,2024-08-20,2024,ANA,KCA,2,6.0,30,95,11,2,0,0,0.96,KCA202408200
Tyler Anderson,andet002,2024-08-25,2024,ANA,TOR,3,5.0,23,97,4,4,0,0,1.0,TOR202408250
Tyler Anderson,andet002,2024-08-31,2024,ANA,SEA,3,4.0,21,83,6,3,2,1,0.99,ANA202408310
Tyler Anderson,andet002,2024-09-07,2024,ANA,TEX,7,5.0,19,92,1,2,0,0,0.99,TEX202409070
Tyler Anderson,andet002,2024-09-14,2024,ANA,HOU,4,5.0,25,97,7,3,1,1,0.99,ANA202409140
Tyler Anderson,andet002,2024-09-20,2024,ANA,HOU,4,2.7,18,75,8,0,2,0,1.02,HOU202409200
Tyler Anderson,andet002,2024-09-26,2024,ANA,CHA,2,4.3,22,82,4,3,0,0,0.99,CHA202409260
Shawn Armstrong,armss001,2024-03-31,2024,TBA,TOR,1,1.0,6,26,3,1,0,1,1.05,TBA202403310
Shawn Armstrong,armss001,2024-04-14,2024,TBA,SFN,5,2.0,8,30,2,0,0,1,1.05,TBA202404140
Shawn Armstrong,armss001,2024-04-24,2024,TBA,DET,2,1.0,5,23,1,1,0,1,1.05,TBA202404240
Shawn Armstrong,armss001,2024-05-24,2024,TBA,KCA,3,2.0,6,32,0,0,0,1,1.05,TBA202405240
Shawn Armstrong,armss001,2024-05-30,2024,TBA,OAK,1,2.0,8,26,2,0,0,1,1.05,TBA202405300
Shawn Armstrong,armss001,2024-07-23,2024,TBA,TOR,4,2.0,8,34,1,1,0,0,1.0,TOR202407230
Shawn Armstrong,armss001,2024-07-28,2024,TBA,CIN,1,2.0,9,29,3,0,0,1,1.05,TBA202407280
Spencer Arrighetti,arris001,2024-04-10,2024,HOU,KCA,3,3.0,19,79,7,3,0,0,0.96,KCA202404100
Spencer Arrighetti,arris001,2024-04-15,2024,HOU,ATL,5,4.0,19,87,4,2,0,1,1.02,HOU202404150
Spencer Arrighetti,arris001,2024-04-24,2024,HOU,CHN,7,3.7,20,90,7,2,1,0,0.97,CHN202404240
Spencer Arrighetti,arris001,2024-05-02,2024,HOU,CLE,6,5.7,23,94,4,3,0,1,1.02,HOU202405020
Spencer Arrighetti,arris001,2024-05-08,2024,HOU,NYA,4,5.0,25,88,8,3,3,0,0.99,NYA202405080
Spencer Arrighetti,arris001,2024-05-13,2024,HOU,OAK,5,5.0,21,86,5,2,0,1,1.02,HOU202405130
Spencer Arrighetti,arris001,2024-05-19,2024,HOU,MIL,6,6.3,27,99,7,2,0,1,1.02,HOU202405190
Spencer Arrighetti,arris001,2024-05-25,2024,HOU,OAK,7,5.0,23,97,5,3,0,0,1.0,OAK202405250
Spencer Arrighetti,arris001,2024-05-30,2024,HOU,SEA,8,6.0,23,90,2,3,0,0,1.04,SEA202405300
Spencer Arrighetti,arris001,2024-06-04,2024,HOU,SLN,4,3.0,15,64,3,3,1,1,1.02,HOU202406040
Spencer Arrighetti,arris001,2024-06-10,2024,HOU,SFN,6,5.7,24,99,4,3,0,0,1.03,SFN202406100
Spencer Arrighetti,arris001,2024-06-15,2024,HOU,DET,2,1.3,12,48,5,2,3,1,1.02,HOU202406150
Spencer Arrighetti,arris001,2024-06-20,2024,HOU,CHA,2,4.3,22,80,5,4,0,0,0.99,CHA202406200
Spencer Arrighetti,arris001,2024-06-26,2024,HOU,COL,10,7.0,24,89,3,0,0,1,1.02,HOU202406260
Spencer Arrighetti,arris001,2024-07-02,2024,HOU,TOR,5,4.0,21,89,6,4,2,0,1.0,TOR202407020
Spencer Arrighetti,arris001,2024-07-07,2024,HOU,MIN,6,5.0,24,101,7,2,0,0,1.0,MIN202407070
Spencer Arrighetti,arris001,2024-07-13,2024,HOU,TEX,7,6.0,24,85,2,3,1,1,1.02,HOU202407130
Spencer Arrighetti,arris001,2024-07-22,2024,HOU,OAK,3,6.0,26,94,7,1,0,0,1.0,OAK202407220
Spencer Arrighetti,arris001,2024-07-28,2024,HOU,LAN,8,6.0,24,97,4,2,2,1,1.02,HOU202407280
Spencer Arrighetti,arris001,2024-08-04,2024,HOU,TBA,12,6.0,23,100,5,2,0,1,1.02,HOU202408040
Spencer Arrighetti,arris001,2024-08-10,2024,HOU,BOS,13,7.0,24,92,2,1,2,0,0.98,BOS202408100
Spencer Arrighetti,arris001,2024-08-16,2024,HOU,CHA,5,5.7,25,93,7,2,2,1,1.02,HOU202408160
Spencer Arrighetti,arris001,2024-08-22,2024,HOU,BAL,6,6.0,22,94,3,1,0,0,1.0,BAL202408220
Spencer Arrighetti,arris001,2024-08-28,2024,HOU,PHI,11,7.7,29,103,2,4,0,0,1.01,PHI202408280
Spencer Arrighetti,arris001,2024-09-04,2024,HOU,CIN,0,0.7,11,38,5,3,1,0,1.0,CIN202409040
Spencer Arrighetti,arris001,2024-09-10,2024,HOU,OAK,7,6.7,27,97,7,1,1,1,1.02,HOU202409100
Spencer Arrighetti,arris001,2024-09-16,2024,HOU,SDN,3,5.0,22,102,8,1,1,0,1.08,SDN202409160
Spencer Arrighetti,arris001,2024-09-22,2024,HOU,ANA,6,6.0,22,78,5,0,1,1,1.02,HOU202409220
Aaron Ashby,ashba003,2024-04-08,2024,MIL,CIN,2,3.7,22,82,6,2,1,0,1.0,CIN202404080
Aaron Ashby,ashba003,2024-06-05,2024,MIL,PHI,3,5.0,21,91,2,5,1,0,1.01,PHI202406050
Graham Ashcraft,ashcg001,2024-04-02,2024,CIN,PHI,5,6.0,24,85,4,1,2,0,1.01,PHI202404020
Graham Ashcraft,ashcg001,2024-04-08,2024,CIN,MIL,6,5.7,27,99,9,1,1,1,1.0,CIN202404080
Graham Ashcraft,ashcg001,2024-04-14,2024,CIN,CHA,8,5.7,24,104,5,2,0,0,0.99,CHA202404140
Graham Ashcraft,ashcg001,2024-04-20,2024,CIN,ANA,4,5.0,23,88,5,3,1,1,1.0,CIN202404200
Graham Ashcraft,ashcg001,2024-04-26,2024,CIN,TEX,3,6.3,24,89,7,0,1,0,0.99,TEX202404260
Graham Ashcraft,ashcg001,2024-05-01,2024,CIN,SDN,4,6.0,26,99,5,2,0,0,1.08,SDN202405010
Graham Ashcraft,ashcg001,2024-05-08,2024,CIN,ARI,2,5.0,24,86,6,3,0,1,1.0,CIN202405080
Graham Ashcraft,ashcg001,2024-05-13,2024,CIN,ARI,3,4.0,21,94,7,3,2,0,1.03,ARI202405130
Graham Ashcraft,ashcg001,2024-05-18,2024,CIN,LAN,5,5.0,21,106,3,3,0,0,1.03,LAN202405180
Graham Ashcraft,ashcg001,2024-05-24,2024,CIN,LAN,3,5.3,27,89,8,1,1,1,1.0,CIN202405240
Graham Ashcraft,ashcg001,2024-05-31,2024,CIN,CHN,4,4.7,22,83,5,2,1,0,0.97,CHN202405310
Graham Ashcraft,ashcg001,2024-06-05,2024,CIN,COL,2,3.7,18,73,6,0,0,0,0.92,COL202406050
Graham Ashcraft,ashcg001,2024-06-26,2024,CIN,PIT,3,5.3,25,89,9,1,2,1,1.0,CIN202406260
Graham Ashcraft,ashcg001,2024-07-02,2024,CIN,NYA,3,5.0,23,78,4,2,0,0,0.99,NYA202407020
Graham Ashcraft,ashcg001,2024-07-07,2024,CIN,DET,2,4.7,21,80,6,3,0,1,1.0,CIN202407070
Javier Assad,assaj001,2024-04-02,2024,CHN,COL,5,6.0,22,89,4,1,0,1,0.97,CHN202404020
Javier Assad,assaj001,2024-04-08,2024,CHN,SDN,7,5.0,21,104,3,3,1,0,1.08,SDN202404080
Javier Assad,assaj001,2024-04-14,2024,CHN,SEA,6,5.7,21,87,4,1,1,0,1.04,SEA202404140
Javier Assad,assaj001,2024-04-20,2024,CHN,MIA,3,4.7,20,87,3,3,0,1,0.97,CHN202404201
Javier Assad,assaj001,2024-04-25,2024,CHN,HOU,5,5.7,22,85,4,1,0,1,0.97,CHN202404250
Javier Assad,assaj001,2024-04-30,2024,CHN,NYN,1,5.0,20,78,5,0,0,0,1.06,NYN202404300
Javier Assad,assaj001,2024-05-05,2024,CHN,MIL,4,6.0,25,94,4,3,0,1,0.97,CHN202405050
Javier Assad,assaj001,2024-05-10,2024,CHN,PIT,4,4.3,20,89,4,2,0,0,1.0,PIT202405100
Javier Assad,assaj001,2024-05-15,2024,CHN,ATL,7,6.0,23,86,4,1,0,0,1.02,ATL202405150
Javier Assad,assaj001,2024-05-21,2024,CHN,ATL,4,4.7,24,102,4,5,2,1,0.97,CHN202405210
Javier Assad,assaj001,2024-05-26,2024,CHN,SLN,8,5.0,23,81,5,3,2,0,1.0,SLN202405260
Javier Assad,assaj001,2024-05-31,2024,CHN,CIN,7,5.3,22,98,5,3,0,1,0.97,CHN202405310
Javier Assad,assaj001,2024-06-06,2024,CHN,CIN,7,5.7,27,92,7,2,1,0,1.0,CIN202406060
Javier Assad,assaj001,2024-06-12,2024,CHN,TBA,4,4.7,22,90,5,2,1,0,1.05,TBA202406120
Javier Assad,assaj001,2024-06-17,2024,CHN,SFN,7,5.0,22,92,5,2,0,1,0.97,CHN202406170
Javier Assad,assaj001,2024-06-23,2024,CHN,NYN,0,4.3,20,90,7,1,2,1,0.97,CHN202406230
Javier Assad,assaj001,2024-07-13,2024,CHN,SLN,0,2.3,15,44,7,2,2,0,1.0,SLN202407132
Javier Assad,assaj001,2024-07-22,2024,CHN,MIL,2,3.3,17,76,1,6,0,1,0.97,CHN202407220
Javier Assad,assaj001,2024-07-28,2024,CHN,KCA,5,6.0,24,81,5,1,1,0,0.96,KCA202407280
Javier Assad,assaj001,2024-08-02,2024,CHN,SLN,3,4.0,18,97,4,3,0,1,0.97,CHN202408020
Javier Assad,assaj001,2024-08-07,2024,CHN,MIN,1,4.0,18,75,3,2,0,1,0.97,CHN202408070
Javier Assad,assaj001,2024-08-13,2024,CHN,CLE,2,4.7,21,85,5,2,0,0,1.04,CLE202408130
Javier Assad,assaj001,2024-08-20,2024,CHN,DET,7,5.7,23,95,6,1,0,1,0.97,CHN202408200
Javier Assad,assaj001,2024-08-25,2024,CHN,MIA,3,7.0,27,87,6,1,2,0,0.98,MIA202408250
Javier Assad,assaj001,2024-08-31,2024,CHN,WAS,4,6.0,25,90,8,2,1,0,1.01,WAS202408310
Javier Assad,assaj001,2024-09-07,2024,CHN,NYA,5,5.7,24,90,3,3,0,1,0.97,CHN202409070
Javier Assad,assaj001,2024-09-13,2024,CHN,COL,5,6.0,26,93,7,3,1,0,0.92,COL202409130
Javier Assad,assaj001,2024-09-19,2024,CHN,WAS,5,5.0,22,91,7,1,0,1,0.97,CHN202409190
Javier Assad,assaj001,2024-09-25,2024,CHN,PHI,3,4.3,24,90,8,3,3,0,1.01,PHI202409250
Anthony Banda,banda001,2024-07-11,2024,LAN,PHI,2,1.0,6,19,3,0,1,0,1.01,PHI202407110
Anthony Banda,banda001,2024-09-29,2024,LAN,COL,0,1.0,3,14,0,0,0,0,0.92,COL202409290
Tanner Banks,bankt001,2024-04-08,2024,CHA,CLE,5,2.3,10,43,2,0,0,0,1.04,CLE202404080
Tanner Banks,bankt001,2024-09-24,2024,PHI,CHN,1,1.3,8,20,3,0,0,1,1.01,PHI202409240
Brady Basso,bassb002,2024-09-07,2024,OAK,DET,6,6.0,22,85,3,1,0,1,1.0,OAK202409070
Brady Basso,bassb002,2024-09-13,2024,OAK,CHA,2,5.3,21,77,5,1,0,0,0.99,CHA202409130
Brady Basso,bassb002,2024-09-18,2024,OAK,CHN,5,4.7,22,93,6,2,0,0,0.97,CHN202409180
Brady Basso,bassb002,2024-09-25,2024,OAK,TEX,3,3.0,16,54,6,1,2,1,1.0,OAK202409250
Chris Bassitt,bassc001,2024-03-29,2024,TOR,TBA,6,5.0,24,95,6,2,1,0,1.05,TBA202403290
Chris Bassitt,bassc001,2024-04-03,2024,TOR,HOU,3,4.3,24,91,9,3,1,0,1.02,HOU202404030
Chris Bassitt,bassc001,2024-04-09,2024,TOR,SEA,8,6.7,27,115,5,4,1,1,1.0,TOR202404090
Chris Bassitt,bassc001,2024-04-15,2024,TOR,NYA,5,6.3,23,97,4,2,0,1,1.0,TOR202404150
Chris Bassitt,bassc001,2024-04-21,2024,TOR,SDN,4,5.3,23,93,6,3,1,0,1.08,SDN202404210
Chris Bassitt,bassc001,2024-04-26,2024,TOR,LAN,4,2.7,19,77,9,3,2,1,1.0,TOR202404260
Chris Bassitt,bassc001,2024-05-01,2024,TOR,KCA,4,6.0,24,92,4,1,0,1,1.0,TOR202405010
Chris Bassitt,bassc001,2024-05-08,2024,TOR,PHI,6,6.3,24,102,3,2,0,0,1.01,PHI202405080
Chris Bassitt,bassc001,2024-05-17,2024,TOR,TBA,5,5.7,24,103,5,3,1,1,1.0,TOR202405170
Chris Bassitt,bassc001,2024-05-22,2024,TOR,CHA,4,7.0,27,107,5,2,0,1,1.0,TOR202405220
Chris Bassitt,bassc001,2024-05-27,2024,TOR,CHA,7,5.0,22,81,5,0,0,0,0.99,CHA202405270
Chris Bassitt,bassc001,2024-06-02,2024,TOR,PIT,7,5.0,27,100,8,1,0,1,1.0,TOR202406020
Chris Bassitt,bassc001,2024-06-07,2024,TOR,OAK,7,8.0,29,102,4,2,0,0,1.0,OAK202406070
Chris Bassitt,bassc001,2024-06-12,2024,TOR,MIL,5,5.0,24,100,5,4,0,0,1.05,MIL202406120
Chris Bassitt,bassc001,2024-06-18,2024,TOR,BOS,6,6.0,26,99,7,2,0,1,1.0,TOR202406180
Chris Bassitt,bassc001,2024-06-24,2024,TOR,BOS,2,7.0,26,102,5,1,1,0,0.98,BOS202406240
Chris Bassitt,bassc001,2024-06-29,2024,TOR,NYA,8,6.0,25,94,6,2,0,1,1.0,TOR202406290
Chris Bassitt,bassc001,2024-07-04,2024,TOR,HOU,3,5.0,27,105,8,4,0,1,1.0,TOR202407040
Chris Bassitt,bassc001,2024-07-10,2024,TOR,SFN,6,5.0,24,99,5,4,0,0,1.03,SFN202407100
Chris Bassitt,bassc001,2024-07-19,2024,TOR,DET,6,6.7,28,95,7,1,2,1,1.0,TOR202407190
Chris Bassitt,bassc001,2024-07-25,2024,TOR,TBA,6,5.0,23,97,5,1,1,1,1.0,TOR202407250
Chris Bassitt,bassc001,2024-07-30,2024,TOR,BAL,3,4.0,20,90,9,1,1,0,1.0,BAL202407300
Chris Bassitt,bassc001,2024-08-06,2024,TOR,BAL,9,7.0,25,100,3,2,1,1,1.0,TOR202408060
Chris Bassitt,bassc001,2024-08-11,2024,TOR,OAK,5,4.0,22,86,8,2,2,1,1.0,TOR202408110
Chris Bassitt,bassc001,2024-08-17,2024,TOR,CHN,5,5.0,21,76,5,2,1,0,0.97,CHN202408170
Chris Bassitt,bassc001,2024-08-23,2024,TOR,ANA,6,6.0,24,98,4,2,0,1,1.0,TOR202408230
Chris Bassitt,bassc001,2024-08-28,2024,TOR,BOS,9,6.7,27,102,5,1,0,0,0.98,BOS202408280
Chris Bassitt,bassc001,2024-09-03,2024,TOR,PHI,7,5.3,27,92,10,2,2,1,1.0,TOR202409030
Chris Bassitt,bassc001,2024-09-10,2024,TOR,NYN,8,6.0,26,101,5,1,0,1,1.0,TOR202409100
Chris Bassitt,bassc001,2024-09-17,2024,TOR,TEX,2,3.7,23,80,6,3,0,0,0.99,TEX202409170
Chris Bassitt,bassc001,2024-09-23,2024,TOR,BOS,2,4.3,23,88,4,7,0,1,1.0,TOR202409230
Shane Baz,baz-s001,2024-07-05,2024,TBA,TEX,6,6.0,25,92,7,1,0,0,0.99,TEX202407050
Shane Baz,baz-s001,2024-07-11,2024,TBA,NYA,5,4.3,20,68,6,1,2,1,1.05,TBA202407110
Shane Baz,baz-s001,2024-07-21,2024,TBA,NYA,1,3.3,18,76,4,5,0,0,0.99,NYA202407210
Shane Baz,baz-s001,2024-07-26,2024,TBA,CIN,7,6.0,22,86,2,2,0,1,1.05,TBA202407260
Shane Baz,baz-s001,2024-08-02,2024,TBA,HOU,5,5.3,23,80,6,1,0,0,1.02,HOU202408020
