pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Max Scherzer,10001,2025-07-08,2025,ARI,MIN,14,7.0,33,7,3,1,1.03,2,2025_10001_14
Max Scherzer,10001,2025-07-12,2025,ARI,TBR,16,7.0,28,8,2,0,1.05,4,2025_10001_15
Max Scherzer,10001,2025-07-16,2025,ARI,SDP,9,6.7,29,7,1,1,1.03,4,2025_10001_16
Max Scherzer,10001,2025-08-03,2025,ARI,PIT,20,7.7,30,6,1,1,1.03,18,2025_10001_17
Max Scherzer,10001,2025-08-06,2025,ARI,TBR,13,7.0,25,6,2,1,1.03,3,2025_10001_18
Max Scherzer,10001,2025-08-10,2025,ARI,MIA,7,5.3,26,7,2,1,1.03,4,2025_10001_19
Max Scherzer,10001,2025-08-17,2025,ARI,TEX,11,7.7,35,5,2,1,1.03,7,2025_10001_20
Max Scherzer,10001,2025-08-19,2025,ARI,CLE,11,6.7,24,8,4,0,1.04,2,2025_10001_21
Max Scherzer,10001,2025-08-24,2025,ARI,OAK,19,9.0,39,9,2,1,1.03,5,2025_10001_22
Max Scherzer,10001,2025-08-25,2025,ARI,SEA,8,5.3,27,3,2,0,1.04,1,2025_10001_23
Max Scherzer,10001,2025-08-29,2025,ARI,MIA,8,4.3,21,4,2,0,0.98,4,2025_10001_24
Max Scherzer,10001,2025-09-20,2025,ARI,SEA,12,6.7,32,7,0,1,1.03,22,2025_10001_25
Max Scherzer,10001,2025-09-23,2025,ARI,NYY,9,6.3,24,6,2,1,1.03,3,2025_10001_26
Max Scherzer,10001,2025-09-28,2025,ARI,SEA,12,8.0,33,8,1,0,1.04,5,2025_10001_27
Max Scherzer,10001,2025-09-29,2025,ARI,PHI,10,7.0,31,7,2,1,1.03,1,2025_10001_28
Shane Bieber,10003,2025-04-10,2025,STL,ATL,1,3.7,14,3,0,1,1.0,5,2025_10003_0
Shane Bieber,10003,2025-05-06,2025,STL,KCR,2,4.0,20,4,1,0,0.96,26,2025_10003_1
Shane Bieber,10003,2025-05-23,2025,STL,BAL,2,4.0,15,5,0,0,1.0,17,2025_10003_2
Shane Bieber,10003,2025-05-27,2025,STL,WSN,4,5.3,21,5,2,0,1.01,4,2025_10003_3
Shane Bieber,10003,2025-06-05,2025,STL,KCR,1,4.0,18,4,1,1,1.0,9,2025_10003_4
Shane Bieber,10003,2025-06-11,2025,STL,TEX,5,5.3,25,3,3,1,1.0,6,2025_10003_5
Shane Bieber,10003,2025-06-22,2025,STL,DET,4,4.3,19,4,3,0,1.0,11,2025_10003_6
Shane Bieber,10003,2025-06-30,2025,STL,HOU,6,6.0,29,8,0,0,1.02,8,2025_10003_7
Shane Bieber,10003,2025-07-03,2025,STL,CLE,0,4.7,20,5,1,1,1.0,3,2025_10003_8
Shane Bieber,10003,2025-07-05,2025,STL,MIN,4,5.0,17,7,1,0,1.0,2,2025_10003_9
Shane Bieber,10003,2025-07-12,2025,STL,ARI,1,3.0,10,3,1,0,1.03,7,2025_10003_10
Shane Bieber,10003,2025-08-03,2025,STL,LAA,1,4.3,17,5,2,0,0.99,22,2025_10003_11
Shane Bieber,10003,2025-08-05,2025,STL,ATL,3,5.0,20,6,2,0,1.02,2,2025_10003_12
Shane Bieber,10003,2025-08-09,2025,STL,NYY,4,5.0,21,6,0,1,1.0,4,2025_10003_13
Shane Bieber,10003,2025-08-18,2025,STL,ARI,0,3.7,19,3,2,0,1.03,9,2025_10003_14
Shane Bieber,10003,2025-08-21,2025,STL,BOS,2,3.7,13,3,0,1,1.0,3,2025_10003_15
Shane Bieber,10003,2025-09-14,2025,STL,HOU,1,4.3,15,3,2,0,1.02,24,2025_10003_16
Shane Bieber,10003,2025-09-28,2025,STL,LAA,4,4.7,19,2,0,0,0.99,14,2025_10003_17
Corbin Burnes,10004,2025-03-28,2025,OAK,TOR,8,6.3,24,4,2,0,1.0,5,2025_10004_0
Corbin Burnes,10004,2025-04-05,2025,OAK,SDP,5,5.3,23,5,2,0,1.08,8,2025_10004_1
Corbin Burnes,10004,2025-04-16,2025,OAK,ARI,4,6.7,32,8,2,1,1.0,11,2025_10004_2
Corbin Burnes,10004,2025-04-20,2025,OAK,BAL,4,5.3,21,4,1,0,1.0,4,2025_10004_3
Corbin Burnes,10004,2025-05-03,2025,OAK,HOU,2,5.0,17,4,1,0,1.02,13,2025_10004_4
Corbin Burnes,10004,2025-05-06,2025,OAK,TEX,6,6.3,28,5,2,1,1.0,3,2025_10004_5
Corbin Burnes,10004,2025-05-12,2025,OAK,CHC,5,6.3,27,7,3,0,0.97,6,2025_10004_6
Corbin Burnes,10004,2025-05-13,2025,OAK,ARI,4,8.0,31,9,2,1,1.0,1,2025_10004_7
Corbin Burnes,10004,2025-05-27,2025,OAK,TEX,2,4.3,17,3,1,0,0.99,14,2025_10004_8
Corbin Burnes,10004,2025-05-30,2025,OAK,DET,8,5.7,21,6,2,0,1.0,3,2025_10004_9
Corbin Burnes,10004,2025-06-04,2025,OAK,SEA,7,6.3,31,9,2,0,1.04,5,2025_10004_10
Corbin Burnes,10004,2025-06-07,2025,OAK,HOU,14,6.3,30,9,2,1,1.0,3,2025_10004_11
Corbin Burnes,10004,2025-06-11,2025,OAK,CLE,5,5.3,19,4,1,1,1.0,4,2025_10004_12
Corbin Burnes,10004,2025-06-15,2025,OAK,SEA,5,5.7,20,6,1,1,1.0,4,2025_10004_13
Corbin Burnes,10004,2025-06-17,2025,OAK,SFG,1,3.0,13,3,0,1,1.0,2,2025_10004_14
Corbin Burnes,10004,2025-06-29,2025,OAK,BAL,7,7.3,29,7,2,1,1.0,12,2025_10004_15
Corbin Burnes,10004,2025-07-04,2025,OAK,CHW,5,5.0,20,4,1,0,0.99,5,2025_10004_16
Corbin Burnes,10004,2025-07-05,2025,OAK,LAD,2,6.0,29,6,3,1,1.0,1,2025_10004_17
Corbin Burnes,10004,2025-07-13,2025,OAK,TEX,3,6.0,26,7,2,0,0.99,8,2025_10004_18
Corbin Burnes,10004,2025-07-22,2025,OAK,PHI,4,5.7,21,7,0,0,1.01,9,2025_10004_19
Corbin Burnes,10004,2025-07-23,2025,OAK,MIN,3,5.3,20,5,1,1,1.0,1,2025_10004_20
Corbin Burnes,10004,2025-08-12,2025,OAK,ATL,4,5.3,24,7,2,1,1.0,20,2025_10004_21
Corbin Burnes,10004,2025-08-21,2025,OAK,BAL,5,5.0,27,5,1,0,1.0,9,2025_10004_22
Corbin Burnes,10004,2025-08-26,2025,OAK,NYM,3,6.7,26,6,2,0,1.06,5,2025_10004_23
Corbin Burnes,10004,2025-08-31,2025,OAK,TBR,2,5.7,25,6,2,0,1.05,5,2025_10004_24
Corbin Burnes,10004,2025-09-05,2025,OAK,KCR,5,7.0,28,7,4,1,1.0,5,2025_10004_25
Corbin Burnes,10004,2025-09-06,2025,OAK,BAL,2,5.7,23,7,2,1,1.0,1,2025_10004_26
Corbin Burnes,10004,2025-09-12,2025,OAK,DET,4,6.3,25,7,2,0,1.0,6,2025_10004_27
Corbin Burnes,10004,2025-09-13,2025,OAK,HOU,0,6.0,24,9,3,0,1.02,1,2025_10004_28
Corbin Burnes,10004,2025-09-22,2025,OAK,TOR,2,4.7,22,5,2,0,1.0,9,2025_10004_29
Corbin Burnes,10004,2025-09-26,2025,OAK,WSN,4,5.7,25,4,3,1,1.0,4,2025_10004_30
Zack Wheeler,10006,2025-03-30,2025,ARI,SEA,4,8.7,37,8,4,1,1.03,5,2025_10006_0
Zack Wheeler,10006,2025-04-11,2025,ARI,SFG,12,7.3,31,8,2,0,1.03,12,2025_10006_1
Zack Wheeler,10006,2025-04-13,2025,ARI,MIN,2,8.3,33,9,3,1,1.03,2,2025_10006_2
Zack Wheeler,10006,2025-04-27,2025,ARI,DET,3,5.3,26,7,2,1,1.03,14,2025_10006_3
Zack Wheeler,10006,2025-04-28,2025,ARI,SDP,11,6.3,26,6,1,1,1.03,1,2025_10006_4
Zack Wheeler,10006,2025-04-29,2025,ARI,PIT,8,8.0,35,10,2,1,1.03,1,2025_10006_5
Zack Wheeler,10006,2025-05-11,2025,ARI,MIL,9,5.3,25,5,1,0,1.05,12,2025_10006_6
Zack Wheeler,10006,2025-05-16,2025,ARI,TBR,13,8.0,36,9,2,1,1.03,5,2025_10006_7
Zack Wheeler,10006,2025-05-26,2025,ARI,WSN,7,7.3,31,7,2,1,1.03,10,2025_10006_8
Zack Wheeler,10006,2025-05-28,2025,ARI,MIL,6,7.7,29,7,1,0,1.05,2,2025_10006_9
Zack Wheeler,10006,2025-05-30,2025,ARI,MIN,1,5.3,22,3,2,1,1.03,2,2025_10006_10
Zack Wheeler,10006,2025-06-03,2025,ARI,KCR,10,6.3,28,6,2,0,0.96,4,2025_10006_11
Zack Wheeler,10006,2025-06-06,2025,ARI,MIL,2,5.7,24,6,2,0,1.05,3,2025_10006_12
Zack Wheeler,10006,2025-06-13,2025,ARI,WSN,7,5.7,29,6,2,0,1.01,7,2025_10006_13
Zack Wheeler,10006,2025-07-01,2025,ARI,BAL,1,7.3,34,8,2,1,1.03,18,2025_10006_14
Zack Wheeler,10006,2025-07-27,2025,ARI,CHC,6,7.7,31,7,2,1,1.03,26,2025_10006_15
Zack Wheeler,10006,2025-07-28,2025,ARI,BAL,8,4.7,22,4,1,1,1.03,1,2025_10006_16
Zack Wheeler,10006,2025-08-01,2025,ARI,TOR,11,6.3,27,6,1,0,1.0,4,2025_10006_17
Zack Wheeler,10006,2025-08-05,2025,ARI,OAK,1,7.3,27,6,2,1,1.03,4,2025_10006_18
Zack Wheeler,10006,2025-08-19,2025,ARI,PHI,5,8.3,35,10,3,0,1.01,14,2025_10006_19
Zack Wheeler,10006,2025-08-24,2025,ARI,SDP,6,7.0,28,9,2,0,1.08,5,2025_10006_20
Zack Wheeler,10006,2025-09-01,2025,ARI,TOR,2,6.3,27,8,3,1,1.03,8,2025_10006_21
Zack Wheeler,10006,2025-09-08,2025,ARI,MIA,5,6.0,26,4,1,1,1.03,7,2025_10006_22
Zack Wheeler,10006,2025-09-11,2025,ARI,COL,2,7.0,30,7,3,0,0.92,3,2025_10006_23
Zack Wheeler,10006,2025-09-12,2025,ARI,LAD,10,7.7,28,10,4,0,1.03,1,2025_10006_24
Zack Wheeler,10006,2025-09-18,2025,ARI,PIT,7,5.7,23,8,2,0,1.0,6,2025_10006_25
Zack Wheeler,10006,2025-09-21,2025,ARI,WSN,14,6.0,27,7,2,1,1.03,3,2025_10006_26
Zack Wheeler,10006,2025-09-27,2025,ARI,KCR,8,8.0,37,11,2,1,1.03,6,2025_10006_27
Aaron Nola,10007,2025-03-30,2025,DET,PHI,2,5.0,22,5,1,0,1.01,5,2025_10007_0
Aaron Nola,10007,2025-03-31,2025,DET,CIN,0,3.0,10,1,1,1,1.0,1,2025_10007_1
Aaron Nola,10007,2025-04-03,2025,DET,TBR,6,3.7,19,4,1,1,1.0,3,2025_10007_2
Aaron Nola,10007,2025-04-09,2025,DET,PIT,7,6.3,30,5,2,1,1.0,6,2025_10007_3
Aaron Nola,10007,2025-04-17,2025,DET,BAL,4,3.7,13,3,1,1,1.0,8,2025_10007_4
Aaron Nola,10007,2025-04-23,2025,DET,LAD,1,3.7,12,3,3,1,1.0,6,2025_10007_5
Aaron Nola,10007,2025-04-24,2025,DET,WSN,3,6.0,23,6,2,1,1.0,1,2025_10007_6
Aaron Nola,10007,2025-04-25,2025,DET,LAD,3,6.0,29,4,1,0,1.03,1,2025_10007_7
Aaron Nola,10007,2025-05-04,2025,DET,CLE,6,6.7,24,8,2,1,1.0,9,2025_10007_8
Aaron Nola,10007,2025-05-05,2025,DET,NYY,5,5.0,25,5,2,0,0.99,1,2025_10007_9
Aaron Nola,10007,2025-05-13,2025,DET,STL,3,7.0,24,8,3,0,1.0,8,2025_10007_10
Aaron Nola,10007,2025-05-24,2025,DET,BOS,2,4.7,16,4,2,0,0.98,11,2025_10007_11
Aaron Nola,10007,2025-05-27,2025,DET,CIN,4,5.3,18,3,2,0,1.0,3,2025_10007_12
Aaron Nola,10007,2025-06-03,2025,DET,MIN,7,4.7,24,3,2,0,1.0,7,2025_10007_13
Aaron Nola,10007,2025-06-24,2025,DET,LAD,4,3.7,13,5,0,1,1.0,21,2025_10007_14
Aaron Nola,10007,2025-06-28,2025,DET,KCR,9,5.7,23,3,2,1,1.0,4,2025_10007_15
Aaron Nola,10007,2025-07-03,2025,DET,COL,7,6.0,26,9,2,0,0.92,5,2025_10007_16
Aaron Nola,10007,2025-07-06,2025,DET,COL,11,6.3,22,8,1,0,0.92,3,2025_10007_17
Aaron Nola,10007,2025-07-18,2025,DET,LAD,6,5.0,24,5,2,0,1.03,12,2025_10007_18
Aaron Nola,10007,2025-07-23,2025,DET,HOU,6,4.7,19,7,1,1,1.0,5,2025_10007_19
Aaron Nola,10007,2025-08-04,2025,DET,BAL,5,5.7,22,6,1,0,1.0,12,2025_10007_20
Aaron Nola,10007,2025-08-05,2025,DET,MIN,6,4.3,19,4,2,0,1.0,1,2025_10007_21
Aaron Nola,10007,2025-08-07,2025,DET,CIN,1,3.0,12,4,0,1,1.0,2,2025_10007_22
Aaron Nola,10007,2025-08-10,2025,DET,OAK,4,5.0,20,5,1,1,1.0,3,2025_10007_23
Aaron Nola,10007,2025-08-13,2025,DET,MIA,1,4.0,17,5,1,1,1.0,3,2025_10007_24
Aaron Nola,10007,2025-08-23,2025,DET,HOU,3,5.7,25,7,2,1,1.0,10,2025_10007_25
Aaron Nola,10007,2025-08-24,2025,DET,CHW,1,4.0,19,1,1,1,1.0,1,2025_10007_26
Aaron Nola,10007,2025-08-27,2025,DET,CHW,4,4.7,18,4,2,0,0.99,3,2025_10007_27
Aaron Nola,10007,2025-08-29,2025,DET,BOS,1,3.0,11,1,0,0,0.98,2,2025_10007_28
Aaron Nola,10007,2025-09-02,2025,DET,WSN,2,5.3,20,6,2,0,1.01,4,2025_10007_29
Aaron Nola,10007,2025-09-30,2025,DET,TEX,3,5.0,20,2,1,0,0.99,28,2025_10007_30
Justin Verlander,10008,2025-04-05,2025,CLE,SFG,6,5.7,25,6,1,0,1.03,5,2025_10008_0
Justin Verlander,10008,2025-04-12,2025,CLE,LAA,7,5.7,28,6,2,0,0.99,7,2025_10008_1
Justin Verlander,10008,2025-04-14,2025,CLE,MIN,12,6.7,30,6,3,0,1.0,2,2025_10008_2
Justin Verlander,10008,2025-04-20,2025,CLE,BOS,16,6.7,27,7,2,1,1.04,6,2025_10008_3
Justin Verlander,10008,2025-04-27,2025,CLE,COL,7,6.0,27,8,1,1,1.04,7,2025_10008_4
Justin Verlander,10008,2025-05-03,2025,CLE,SDP,3,5.0,23,4,2,0,1.08,6,2025_10008_5
Justin Verlander,10008,2025-05-07,2025,CLE,WSN,5,6.0,26,7,3,0,1.01,4,2025_10008_6
Justin Verlander,10008,2025-05-11,2025,CLE,MIN,8,6.7,26,10,4,1,1.04,4,2025_10008_7
Justin Verlander,10008,2025-05-17,2025,CLE,COL,11,6.3,26,10,2,1,1.04,6,2025_10008_8
Justin Verlander,10008,2025-05-19,2025,CLE,MIL,4,5.7,30,4,0,1,1.04,2,2025_10008_9
Justin Verlander,10008,2025-05-27,2025,CLE,PHI,7,7.3,31,10,2,1,1.04,8,2025_10008_10
Justin Verlander,10008,2025-06-09,2025,CLE,BAL,3,5.3,24,7,2,1,1.04,13,2025_10008_11
Justin Verlander,10008,2025-06-15,2025,CLE,MIL,2,5.7,24,6,1,0,1.05,6,2025_10008_12
Justin Verlander,10008,2025-06-21,2025,CLE,CHW,6,8.0,35,12,2,1,1.04,6,2025_10008_13
Justin Verlander,10008,2025-07-03,2025,CLE,ATL,10,7.0,32,8,3,1,1.04,12,2025_10008_14
Justin Verlander,10008,2025-07-11,2025,CLE,MIA,3,4.3,18,3,1,1,1.04,8,2025_10008_15
Justin Verlander,10008,2025-07-15,2025,CLE,BAL,6,6.7,33,8,2,0,1.0,4,2025_10008_16
Justin Verlander,10008,2025-07-21,2025,CLE,BAL,5,5.3,21,4,1,1,1.04,6,2025_10008_17
Justin Verlander,10008,2025-07-31,2025,CLE,BAL,11,7.3,33,6,2,0,1.0,10,2025_10008_18
Justin Verlander,10008,2025-08-06,2025,CLE,MIN,11,7.7,30,9,5,0,1.0,6,2025_10008_19
Justin Verlander,10008,2025-08-13,2025,CLE,STL,7,5.7,24,6,2,1,1.04,7,2025_10008_20
Justin Verlander,10008,2025-08-18,2025,CLE,MIL,5,7.3,33,7,2,0,1.05,5,2025_10008_21
Justin Verlander,10008,2025-08-27,2025,CLE,BAL,6,5.7,23,5,2,0,1.0,9,2025_10008_22
Justin Verlander,10008,2025-09-08,2025,CLE,LAA,8,7.3,32,7,4,1,1.04,12,2025_10008_23
Justin Verlander,10008,2025-09-10,2025,CLE,KCR,6,5.7,24,8,2,1,1.04,2,2025_10008_24
Justin Verlander,10008,2025-09-13,2025,CLE,STL,5,6.3,27,8,3,0,1.0,3,2025_10008_25
Justin Verlander,10008,2025-09-26,2025,CLE,SDP,11,7.0,31,10,2,1,1.04,13,2025_10008_26
Yu Darvish,10009,2025-04-02,2025,WSN,LAD,7,6.3,25,7,3,0,1.03,5,2025_10009_0
Yu Darvish,10009,2025-04-15,2025,WSN,MIN,10,7.0,28,6,3,0,1.0,13,2025_10009_1
Yu Darvish,10009,2025-04-17,2025,WSN,DET,6,5.0,17,4,3,0,1.0,2,2025_10009_2
Yu Darvish,10009,2025-05-01,2025,WSN,CHC,3,5.3,22,5,2,1,1.01,14,2025_10009_3
Yu Darvish,10009,2025-05-06,2025,WSN,PHI,2,4.0,19,7,1,1,1.01,5,2025_10009_4
Yu Darvish,10009,2025-05-07,2025,WSN,BAL,6,5.0,24,4,0,0,1.0,1,2025_10009_5
Yu Darvish,10009,2025-05-17,2025,WSN,NYY,6,4.7,20,7,2,0,0.99,10,2025_10009_6
Yu Darvish,10009,2025-05-19,2025,WSN,CHW,4,7.3,28,8,2,1,1.01,2,2025_10009_7
Yu Darvish,10009,2025-06-01,2025,WSN,ATL,2,5.3,26,6,1,1,1.01,13,2025_10009_8
Yu Darvish,10009,2025-06-06,2025,WSN,CHW,7,6.0,27,7,2,0,0.99,5,2025_10009_9
Yu Darvish,10009,2025-06-07,2025,WSN,LAA,4,5.3,22,4,2,0,0.99,1,2025_10009_10
Yu Darvish,10009,2025-06-16,2025,WSN,TBR,2,4.0,15,4,1,0,1.05,9,2025_10009_11
Yu Darvish,10009,2025-06-28,2025,WSN,SFG,4,4.0,18,5,1,0,1.03,12,2025_10009_12
Yu Darvish,10009,2025-07-08,2025,WSN,CHC,9,7.0,33,8,1,1,1.01,10,2025_10009_13
Yu Darvish,10009,2025-07-12,2025,WSN,NYY,6,6.0,31,9,2,0,0.99,4,2025_10009_14
Yu Darvish,10009,2025-07-15,2025,WSN,TBR,7,4.7,17,7,0,0,1.05,3,2025_10009_15
Yu Darvish,10009,2025-07-19,2025,WSN,COL,1,4.7,18,5,1,0,0.92,4,2025_10009_16
Yu Darvish,10009,2025-07-24,2025,WSN,NYM,3,4.0,17,6,1,0,1.06,5,2025_10009_17
Yu Darvish,10009,2025-07-25,2025,WSN,TEX,7,5.7,24,5,1,1,1.01,1,2025_10009_18
Yu Darvish,10009,2025-07-30,2025,WSN,BAL,8,7.3,34,6,3,0,1.0,5,2025_10009_19
Yu Darvish,10009,2025-08-07,2025,WSN,SDP,1,4.3,18,3,1,1,1.01,8,2025_10009_20
Yu Darvish,10009,2025-08-22,2025,WSN,CHC,9,6.3,29,6,2,1,1.01,15,2025_10009_21
Yu Darvish,10009,2025-08-25,2025,WSN,SFG,2,4.7,21,6,2,0,1.03,3,2025_10009_22
Yu Darvish,10009,2025-09-03,2025,WSN,BOS,3,5.3,22,4,0,1,1.01,9,2025_10009_23
Yu Darvish,10009,2025-09-20,2025,WSN,PHI,10,6.3,27,5,1,1,1.01,17,2025_10009_24
Dylan Cease,10010,2025-04-05,2025,TOR,SEA,2,7.3,34,9,2,1,1.0,5,2025_10010_0
Dylan Cease,10010,2025-04-08,2025,TOR,ATL,4,7.3,33,8,3,0,1.02,3,2025_10010_1
Dylan Cease,10010,2025-04-14,2025,TOR,LAD,3,6.3,30,6,1,1,1.0,6,2025_10010_2
Dylan Cease,10010,2025-04-19,2025,TOR,BOS,5,4.0,19,2,0,0,0.98,5,2025_10010_3
Dylan Cease,10010,2025-04-22,2025,TOR,BAL,5,8.7,34,10,3,0,1.0,3,2025_10010_4
Dylan Cease,10010,2025-05-07,2025,TOR,PIT,5,6.3,29,7,0,1,1.0,15,2025_10010_5
Dylan Cease,10010,2025-05-13,2025,TOR,LAA,9,7.0,28,7,3,1,1.0,6,2025_10010_6
Dylan Cease,10010,2025-05-25,2025,TOR,ATL,6,6.0,26,2,3,0,1.02,12,2025_10010_7
Dylan Cease,10010,2025-05-27,2025,TOR,LAD,5,6.7,28,8,2,1,1.0,2,2025_10010_8
Dylan Cease,10010,2025-06-01,2025,TOR,ARI,5,5.0,19,7,1,0,1.03,5,2025_10010_9
Dylan Cease,10010,2025-06-23,2025,TOR,SDP,2,4.3,21,5,1,0,1.08,22,2025_10010_10
Dylan Cease,10010,2025-07-04,2025,TOR,PIT,8,7.0,31,7,2,1,1.0,11,2025_10010_11
Dylan Cease,10010,2025-07-10,2025,TOR,OAK,3,7.3,33,6,3,1,1.0,6,2025_10010_12
Dylan Cease,10010,2025-07-13,2025,TOR,CHW,5,8.0,37,6,3,1,1.0,3,2025_10010_13
Dylan Cease,10010,2025-07-19,2025,TOR,MIN,9,7.0,32,7,1,1,1.0,6,2025_10010_14
Dylan Cease,10010,2025-07-29,2025,TOR,CIN,2,6.3,28,8,3,1,1.0,10,2025_10010_15
Dylan Cease,10010,2025-08-04,2025,TOR,BOS,0,6.7,31,7,2,0,0.98,6,2025_10010_16
Dylan Cease,10010,2025-08-06,2025,TOR,BAL,3,6.0,24,9,1,0,1.0,2,2025_10010_17
Dylan Cease,10010,2025-08-22,2025,TOR,PHI,1,5.0,22,6,0,1,1.0,16,2025_10010_18
Dylan Cease,10010,2025-08-30,2025,TOR,MIL,8,7.3,31,5,4,1,1.0,8,2025_10010_19
Dylan Cease,10010,2025-09-07,2025,TOR,NYY,11,5.7,21,6,1,1,1.0,8,2025_10010_20
Dylan Cease,10010,2025-09-08,2025,TOR,HOU,2,6.7,35,7,0,0,1.02,1,2025_10010_21
Dylan Cease,10010,2025-09-09,2025,TOR,TEX,8,5.3,24,5,2,0,0.99,1,2025_10010_22
Dylan Cease,10010,2025-09-16,2025,TOR,HOU,10,7.0,29,7,1,1,1.0,7,2025_10010_23
Dylan Cease,10010,2025-09-18,2025,TOR,SEA,6,6.0,24,7,2,1,1.0,2,2025_10010_24
Kevin Gausman,10011,2025-04-01,2025,SDP,LAA,5,5.7,23,4,1,0,0.99,5,2025_10011_0
Kevin Gausman,10011,2025-04-06,2025,SDP,PIT,4,3.0,15,7,1,0,1.0,5,2025_10011_1
Kevin Gausman,10011,2025-04-22,2025,SDP,LAA,5,4.7,24,6,1,0,0.99,16,2025_10011_2
Kevin Gausman,10011,2025-04-23,2025,SDP,OAK,6,5.3,22,5,3,1,1.08,1,2025_10011_3
Kevin Gausman,10011,2025-04-24,2025,SDP,CLE,4,5.3,21,6,2,1,1.08,1,2025_10011_4
Kevin Gausman,10011,2025-04-30,2025,SDP,HOU,2,7.7,35,8,3,0,1.02,6,2025_10011_5
