pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Zack Wheeler,10006,2019-05-22,2019,ARI,BOS,4,7.0,33,6,1,0,0.98,4,2019_10006_7
Zack Wheeler,10006,2019-05-26,2019,ARI,SEA,2,6.7,28,9,2,1,1.03,4,2019_10006_8
Zack Wheeler,10006,2019-05-29,2019,ARI,WSN,7,7.0,35,10,3,1,1.03,3,2019_10006_9
Zack Wheeler,10006,2019-06-07,2019,ARI,CHC,9,7.7,31,11,1,1,1.03,9,2019_10006_10
Zack Wheeler,10006,2019-06-13,2019,ARI,MIL,5,6.0,30,6,1,1,1.03,6,2019_10006_11
Zack Wheeler,10006,2019-06-16,2019,ARI,TBR,6,6.7,27,7,3,0,1.05,3,2019_10006_12
Zack Wheeler,10006,2019-06-27,2019,ARI,ATL,3,4.0,17,4,1,1,1.03,11,2019_10006_13
Zack Wheeler,10006,2019-07-06,2019,ARI,BOS,3,8.0,33,8,1,0,0.98,9,2019_10006_14
Zack Wheeler,10006,2019-07-10,2019,ARI,WSN,10,7.3,32,7,1,0,1.01,4,2019_10006_15
Zack Wheeler,10006,2019-07-26,2019,ARI,SDP,4,5.7,25,7,2,1,1.03,16,2019_10006_16
Zack Wheeler,10006,2019-08-02,2019,ARI,NYM,4,6.0,26,6,2,0,1.06,7,2019_10006_17
Zack Wheeler,10006,2019-08-08,2019,ARI,PIT,5,7.0,30,7,1,0,1.0,6,2019_10006_18
Zack Wheeler,10006,2019-08-14,2019,ARI,SDP,6,3.7,18,6,0,1,1.03,6,2019_10006_19
Zack Wheeler,10006,2019-08-24,2019,ARI,NYY,6,6.3,30,7,1,1,1.03,10,2019_10006_20
Zack Wheeler,10006,2019-08-26,2019,ARI,NYM,8,7.3,38,9,1,0,1.06,2,2019_10006_21
Zack Wheeler,10006,2019-08-29,2019,ARI,NYY,8,5.7,24,6,2,1,1.03,3,2019_10006_22
Zack Wheeler,10006,2019-09-02,2019,ARI,DET,11,8.0,33,10,2,0,1.0,4,2019_10006_23
Zack Wheeler,10006,2019-09-04,2019,ARI,BAL,7,6.7,28,5,1,1,1.03,2,2019_10006_24
Zack Wheeler,10006,2019-09-05,2019,ARI,DET,3,6.0,28,4,1,1,1.03,1,2019_10006_25
Zack Wheeler,10006,2019-09-15,2019,ARI,STL,10,6.0,22,5,0,0,1.0,10,2019_10006_26
Zack Wheeler,10006,2019-09-19,2019,ARI,DET,3,7.3,31,5,2,0,1.0,4,2019_10006_27
Zack Wheeler,10006,2019-09-20,2019,ARI,TEX,10,9.0,41,9,4,1,1.03,1,2019_10006_28
Zack Wheeler,10006,2019-09-28,2019,ARI,KCR,5,7.0,26,6,3,0,0.96,8,2019_10006_29
Aaron Nola,10007,2019-04-06,2019,DET,WSN,1,4.3,20,4,1,1,1.0,5,2019_10007_0
Aaron Nola,10007,2019-04-09,2019,DET,LAA,7,5.3,18,6,2,1,1.0,3,2019_10007_1
Aaron Nola,10007,2019-04-12,2019,DET,KCR,11,5.7,26,7,3,0,0.96,3,2019_10007_2
Aaron Nola,10007,2019-04-19,2019,DET,SDP,7,4.7,19,5,2,0,1.08,7,2019_10007_3
Aaron Nola,10007,2019-04-21,2019,DET,NYY,2,4.0,14,3,2,1,1.0,2,2019_10007_4
Aaron Nola,10007,2019-05-07,2019,DET,CHW,6,6.3,25,6,3,1,1.0,16,2019_10007_5
Aaron Nola,10007,2019-05-11,2019,DET,KCR,5,5.3,23,6,3,1,1.0,4,2019_10007_6
Aaron Nola,10007,2019-05-21,2019,DET,CIN,7,5.0,21,4,0,1,1.0,10,2019_10007_7
Aaron Nola,10007,2019-05-26,2019,DET,SFG,8,6.3,26,7,0,0,1.03,5,2019_10007_8
Aaron Nola,10007,2019-06-07,2019,DET,COL,11,7.0,24,7,2,1,1.0,12,2019_10007_9
Aaron Nola,10007,2019-06-13,2019,DET,CIN,6,7.3,28,6,2,0,1.0,6,2019_10007_10
Aaron Nola,10007,2019-06-16,2019,DET,CLE,9,4.7,25,4,1,0,1.04,3,2019_10007_11
Aaron Nola,10007,2019-06-24,2019,DET,SDP,5,6.3,27,7,3,1,1.0,8,2019_10007_12
Aaron Nola,10007,2019-06-30,2019,DET,MIL,5,6.3,27,7,2,0,1.05,6,2019_10007_13
Aaron Nola,10007,2019-07-07,2019,DET,COL,5,6.0,28,4,3,0,0.92,7,2019_10007_14
Aaron Nola,10007,2019-07-09,2019,DET,SEA,6,5.7,21,5,2,0,1.04,2,2019_10007_15
Aaron Nola,10007,2019-07-10,2019,DET,WSN,8,6.3,27,7,3,0,1.01,1,2019_10007_16
Aaron Nola,10007,2019-07-19,2019,DET,PHI,8,5.0,23,6,1,0,1.01,9,2019_10007_17
Aaron Nola,10007,2019-07-21,2019,DET,TOR,10,7.0,37,8,2,0,1.0,2,2019_10007_18
Aaron Nola,10007,2019-07-22,2019,DET,NYY,4,5.3,19,4,2,1,1.0,1,2019_10007_19
Aaron Nola,10007,2019-08-04,2019,DET,CHC,13,6.0,22,4,1,0,0.97,13,2019_10007_20
Aaron Nola,10007,2019-08-11,2019,DET,WSN,5,6.7,27,7,3,0,1.01,7,2019_10007_21
Aaron Nola,10007,2019-08-17,2019,DET,PIT,7,6.7,29,10,2,1,1.0,6,2019_10007_22
Aaron Nola,10007,2019-08-25,2019,DET,MIL,7,6.0,28,7,2,1,1.0,8,2019_10007_23
Aaron Nola,10007,2019-08-27,2019,DET,LAA,6,7.0,29,6,1,0,0.99,2,2019_10007_24
Aaron Nola,10007,2019-09-02,2019,DET,NYY,4,6.0,27,8,2,1,1.0,6,2019_10007_25
Aaron Nola,10007,2019-09-20,2019,DET,SFG,5,6.3,30,7,2,1,1.0,18,2019_10007_26
Aaron Nola,10007,2019-09-22,2019,DET,COL,8,6.3,26,5,2,1,1.0,2,2019_10007_27
Justin Verlander,10008,2019-03-30,2019,CLE,CHW,6,6.3,28,6,3,0,0.99,5,2019_10008_0
Justin Verlander,10008,2019-04-07,2019,CLE,CIN,2,5.0,18,7,1,1,1.04,8,2019_10008_1
Justin Verlander,10008,2019-04-18,2019,CLE,OAK,4,6.0,27,6,2,1,1.04,11,2019_10008_2
Justin Verlander,10008,2019-05-06,2019,CLE,MIN,2,6.7,30,8,3,1,1.04,18,2019_10008_3
Justin Verlander,10008,2019-05-12,2019,CLE,NYY,5,6.3,22,8,4,1,1.04,6,2019_10008_4
Justin Verlander,10008,2019-05-15,2019,CLE,NYM,6,7.3,27,7,2,1,1.04,3,2019_10008_5
Justin Verlander,10008,2019-05-16,2019,CLE,SEA,3,3.0,11,5,1,1,1.04,1,2019_10008_6
Justin Verlander,10008,2019-05-19,2019,CLE,KCR,6,6.7,29,4,3,1,1.04,3,2019_10008_7
Justin Verlander,10008,2019-05-20,2019,CLE,ATL,3,6.3,29,8,3,0,1.02,1,2019_10008_8
Justin Verlander,10008,2019-05-23,2019,CLE,SDP,7,8.0,33,9,2,1,1.04,3,2019_10008_9
Justin Verlander,10008,2019-05-27,2019,CLE,OAK,4,3.3,14,5,1,1,1.04,4,2019_10008_10
Justin Verlander,10008,2019-05-29,2019,CLE,TOR,3,5.0,23,4,2,1,1.04,2,2019_10008_11
Justin Verlander,10008,2019-05-30,2019,CLE,OAK,7,6.0,25,7,1,0,1.0,1,2019_10008_12
Justin Verlander,10008,2019-05-31,2019,CLE,CHC,7,4.7,18,5,1,1,1.04,1,2019_10008_13
Justin Verlander,10008,2019-06-14,2019,CLE,MIL,3,3.3,12,4,0,1,1.04,14,2019_10008_14
Justin Verlander,10008,2019-06-24,2019,CLE,BOS,3,3.7,15,6,0,1,1.04,10,2019_10008_15
Justin Verlander,10008,2019-06-27,2019,CLE,PIT,6,7.3,28,6,3,1,1.04,3,2019_10008_16
Justin Verlander,10008,2019-07-06,2019,CLE,DET,6,7.0,36,9,2,1,1.04,9,2019_10008_17
Justin Verlander,10008,2019-07-07,2019,CLE,TOR,2,4.0,14,6,2,1,1.04,1,2019_10008_18
Justin Verlander,10008,2019-07-20,2019,CLE,PIT,5,6.0,24,9,1,1,1.04,13,2019_10008_19
Justin Verlander,10008,2019-08-04,2019,CLE,KCR,5,6.3,27,8,1,1,1.04,15,2019_10008_20
Justin Verlander,10008,2019-08-05,2019,CLE,TEX,1,7.3,37,8,3,0,0.99,1,2019_10008_21
Justin Verlander,10008,2019-08-17,2019,CLE,NYY,2,6.7,31,7,3,0,0.99,12,2019_10008_22
Justin Verlander,10008,2019-09-05,2019,CLE,CHW,7,6.3,25,7,2,0,0.99,19,2019_10008_23
Justin Verlander,10008,2019-09-07,2019,CLE,NYM,5,5.7,27,7,2,1,1.04,2,2019_10008_24
Justin Verlander,10008,2019-09-10,2019,CLE,BAL,3,6.7,29,8,1,0,1.0,3,2019_10008_25
Justin Verlander,10008,2019-09-12,2019,CLE,TOR,9,6.0,24,7,0,1,1.04,2,2019_10008_26
Justin Verlander,10008,2019-09-27,2019,CLE,DET,11,6.7,34,7,3,1,1.04,15,2019_10008_27
Justin Verlander,10008,2019-09-29,2019,CLE,HOU,6,6.3,28,9,2,0,1.02,2,2019_10008_28
Justin Verlander,10008,2019-09-30,2019,CLE,WSN,3,6.3,30,6,2,1,1.04,1,2019_10008_29
Yu Darvish,10009,2019-04-07,2019,WSN,TOR,3,4.7,23,7,1,0,1.0,5,2019_10009_0
Yu Darvish,10009,2019-04-12,2019,WSN,SDP,3,5.7,22,4,1,1,1.01,5,2019_10009_1
Yu Darvish,10009,2019-04-16,2019,WSN,OAK,3,6.0,24,7,3,0,1.0,4,2019_10009_2
Yu Darvish,10009,2019-04-23,2019,WSN,LAD,5,6.3,22,8,1,0,1.03,7,2019_10009_3
Yu Darvish,10009,2019-04-28,2019,WSN,STL,6,4.3,16,6,1,0,1.0,5,2019_10009_4
Yu Darvish,10009,2019-05-10,2019,WSN,DET,5,5.3,23,6,2,0,1.0,12,2019_10009_5
Yu Darvish,10009,2019-05-13,2019,WSN,SDP,5,7.0,27,5,1,0,1.08,3,2019_10009_6
Yu Darvish,10009,2019-05-14,2019,WSN,CLE,5,7.7,31,5,3,0,1.04,1,2019_10009_7
Yu Darvish,10009,2019-05-17,2019,WSN,LAD,6,7.0,32,8,3,1,1.01,3,2019_10009_8
Yu Darvish,10009,2019-05-24,2019,WSN,HOU,9,5.0,17,9,2,0,1.02,7,2019_10009_9
Yu Darvish,10009,2019-05-31,2019,WSN,CHW,1,5.0,22,5,2,1,1.01,7,2019_10009_10
Yu Darvish,10009,2019-06-11,2019,WSN,PHI,9,5.7,22,7,2,0,1.01,11,2019_10009_11
Yu Darvish,10009,2019-06-12,2019,WSN,MIA,1,4.7,17,4,1,1,1.01,1,2019_10009_12
Yu Darvish,10009,2019-06-26,2019,WSN,BOS,4,5.3,21,6,1,1,1.01,14,2019_10009_13
Yu Darvish,10009,2019-07-01,2019,WSN,SFG,2,5.7,24,4,2,0,1.03,5,2019_10009_14
Yu Darvish,10009,2019-07-05,2019,WSN,CHC,7,5.7,25,7,3,1,1.01,4,2019_10009_15
Yu Darvish,10009,2019-07-07,2019,WSN,PIT,0,5.7,27,6,1,0,1.0,2,2019_10009_16
Yu Darvish,10009,2019-07-15,2019,WSN,LAD,5,4.7,16,2,1,0,1.03,8,2019_10009_17
Yu Darvish,10009,2019-07-19,2019,WSN,TBR,1,4.3,15,5,2,1,1.01,4,2019_10009_18
Yu Darvish,10009,2019-07-23,2019,WSN,LAA,5,6.7,31,6,2,0,0.99,4,2019_10009_19
Yu Darvish,10009,2019-07-28,2019,WSN,OAK,4,4.3,21,6,1,1,1.01,5,2019_10009_20
Yu Darvish,10009,2019-07-29,2019,WSN,TEX,4,4.3,19,3,2,0,0.99,1,2019_10009_21
Yu Darvish,10009,2019-08-02,2019,WSN,CHC,4,5.0,22,6,2,0,0.97,4,2019_10009_22
Yu Darvish,10009,2019-08-07,2019,WSN,CHW,3,7.0,28,7,2,1,1.01,5,2019_10009_23
Yu Darvish,10009,2019-08-08,2019,WSN,TEX,4,5.7,24,3,1,0,0.99,1,2019_10009_24
Yu Darvish,10009,2019-08-10,2019,WSN,SEA,8,6.3,27,8,2,1,1.01,2,2019_10009_25
Yu Darvish,10009,2019-08-14,2019,WSN,MIL,4,5.7,22,6,1,0,1.05,4,2019_10009_26
Yu Darvish,10009,2019-08-20,2019,WSN,MIL,5,5.0,22,3,3,1,1.01,6,2019_10009_27
Yu Darvish,10009,2019-09-25,2019,WSN,ATL,11,6.7,27,6,3,0,1.02,30,2019_10009_28
Dylan Cease,10010,2019-04-04,2019,TOR,NYM,2,4.0,14,3,2,1,1.0,5,2019_10010_0
Dylan Cease,10010,2019-04-06,2019,TOR,ATL,4,5.3,29,3,2,1,1.0,2,2019_10010_1
Dylan Cease,10010,2019-04-07,2019,TOR,DET,1,6.7,26,5,2,1,1.0,1,2019_10010_2
Dylan Cease,10010,2019-04-10,2019,TOR,DET,3,4.7,18,3,3,1,1.0,3,2019_10010_3
Dylan Cease,10010,2019-04-17,2019,TOR,WSN,4,3.7,19,4,2,0,1.01,7,2019_10010_4
Dylan Cease,10010,2019-04-23,2019,TOR,LAD,4,5.3,19,4,1,1,1.0,6,2019_10010_5
Dylan Cease,10010,2019-04-25,2019,TOR,HOU,7,5.7,24,5,1,0,1.02,2,2019_10010_6
Dylan Cease,10010,2019-04-30,2019,TOR,WSN,2,3.7,18,4,1,0,1.01,5,2019_10010_7
Dylan Cease,10010,2019-05-01,2019,TOR,DET,8,5.7,26,5,2,0,1.0,1,2019_10010_8
Dylan Cease,10010,2019-05-05,2019,TOR,MIA,7,5.7,25,3,2,1,1.0,4,2019_10010_9
Dylan Cease,10010,2019-05-09,2019,TOR,CLE,2,5.3,24,3,1,1,1.0,4,2019_10010_10
Dylan Cease,10010,2019-05-10,2019,TOR,HOU,5,4.3,17,4,1,1,1.0,1,2019_10010_11
Dylan Cease,10010,2019-05-18,2019,TOR,SDP,2,6.7,27,6,2,1,1.0,8,2019_10010_12
Dylan Cease,10010,2019-05-19,2019,TOR,NYY,7,5.0,23,4,1,1,1.0,1,2019_10010_13
Dylan Cease,10010,2019-05-27,2019,TOR,MIN,5,5.0,23,6,1,1,1.0,8,2019_10010_14
Dylan Cease,10010,2019-05-31,2019,TOR,CLE,9,6.3,25,5,3,1,1.0,4,2019_10010_15
Dylan Cease,10010,2019-06-10,2019,TOR,LAD,2,4.0,16,0,1,0,1.03,10,2019_10010_16
Dylan Cease,10010,2019-06-17,2019,TOR,OAK,1,4.7,18,6,0,0,1.0,7,2019_10010_17
Dylan Cease,10010,2019-07-08,2019,TOR,DET,5,4.3,17,3,1,1,1.0,21,2019_10010_18
Dylan Cease,10010,2019-07-11,2019,TOR,SFG,2,5.3,21,6,3,0,1.03,3,2019_10010_19
Dylan Cease,10010,2019-07-20,2019,TOR,HOU,6,6.3,29,8,3,0,1.02,9,2019_10010_20
Dylan Cease,10010,2019-07-25,2019,TOR,PIT,1,5.0,19,6,2,0,1.0,5,2019_10010_21
Dylan Cease,10010,2019-07-28,2019,TOR,ATL,3,5.7,24,5,2,0,1.02,3,2019_10010_22
Dylan Cease,10010,2019-07-30,2019,TOR,HOU,6,5.7,21,6,2,0,1.02,2,2019_10010_23
Dylan Cease,10010,2019-08-05,2019,TOR,DET,0,6.0,23,5,1,0,1.0,6,2019_10010_24
Dylan Cease,10010,2019-08-09,2019,TOR,CLE,5,5.3,22,3,0,0,1.04,4,2019_10010_25
Dylan Cease,10010,2019-08-19,2019,TOR,PHI,4,4.3,18,3,1,1,1.0,10,2019_10010_26
Dylan Cease,10010,2019-08-26,2019,TOR,ATL,6,5.7,24,3,1,0,1.02,7,2019_10010_27
Dylan Cease,10010,2019-09-03,2019,TOR,BOS,8,5.7,26,2,0,1,1.0,8,2019_10010_28
Dylan Cease,10010,2019-09-06,2019,TOR,CHW,2,5.3,22,5,2,0,0.99,3,2019_10010_29
Dylan Cease,10010,2019-09-11,2019,TOR,CHW,10,4.0,24,7,3,0,0.99,5,2019_10010_30
Dylan Cease,10010,2019-09-26,2019,TOR,ARI,2,5.3,23,3,2,1,1.0,15,2019_10010_31
Kevin Gausman,10011,2019-04-22,2019,SDP,TEX,11,6.7,23,6,2,0,0.99,5,2019_10011_0
Kevin Gausman,10011,2019-04-23,2019,SDP,TBR,11,7.7,32,7,3,0,1.05,1,2019_10011_1
Kevin Gausman,10011,2019-05-05,2019,SDP,ATL,2,6.3,26,6,1,1,1.08,12,2019_10011_2
Kevin Gausman,10011,2019-05-06,2019,SDP,MIL,3,5.0,25,6,0,0,1.05,1,2019_10011_3
Kevin Gausman,10011,2019-05-07,2019,SDP,CLE,7,7.0,29,8,2,1,1.08,1,2019_10011_4
Kevin Gausman,10011,2019-05-19,2019,SDP,SEA,2,4.7,22,6,1,1,1.08,12,2019_10011_5
Kevin Gausman,10011,2019-05-26,2019,SDP,KCR,4,4.3,18,5,1,1,1.08,7,2019_10011_6
Kevin Gausman,10011,2019-05-27,2019,SDP,BAL,3,5.3,18,6,3,0,1.0,1,2019_10011_7
Kevin Gausman,10011,2019-06-14,2019,SDP,OAK,3,4.7,20,8,1,1,1.08,18,2019_10011_8
Kevin Gausman,10011,2019-06-16,2019,SDP,DET,7,5.3,18,4,1,1,1.08,2,2019_10011_9
Kevin Gausman,10011,2019-06-23,2019,SDP,ATL,15,5.3,18,5,1,0,1.02,7,2019_10011_10
Kevin Gausman,10011,2019-07-02,2019,SDP,PIT,5,5.7,27,8,2,0,1.0,9,2019_10011_11
Kevin Gausman,10011,2019-07-06,2019,SDP,LAA,8,7.7,33,8,1,1,1.08,4,2019_10011_12
Kevin Gausman,10011,2019-07-07,2019,SDP,BAL,4,6.0,23,7,1,1,1.08,1,2019_10011_13
Kevin Gausman,10011,2019-07-26,2019,SDP,SEA,9,6.0,24,8,1,0,1.04,19,2019_10011_14
Kevin Gausman,10011,2019-08-04,2019,SDP,NYM,3,5.0,21,5,2,0,1.06,9,2019_10011_15
Kevin Gausman,10011,2019-08-13,2019,SDP,LAA,2,5.7,23,7,2,0,0.99,9,2019_10011_16
Kevin Gausman,10011,2019-08-31,2019,SDP,BOS,5,6.7,29,6,3,0,0.98,18,2019_10011_17
Kevin Gausman,10011,2019-09-03,2019,SDP,LAA,10,9.0,37,8,4,0,0.99,3,2019_10011_18
Kevin Gausman,10011,2019-09-22,2019,SDP,STL,7,5.7,22,6,2,1,1.08,19,2019_10011_19
Kevin Gausman,10011,2019-09-28,2019,SDP,ARI,3,6.0,28,7,3,1,1.08,6,2019_10011_20
Robbie Ray,10012,2019-03-28,2019,MIN,PIT,5,5.0,17,5,1,0,1.0,5,2019_10012_0
Robbie Ray,10012,2019-04-17,2019,MIN,COL,6,6.0,26,8,3,0,0.92,20,2019_10012_1
Robbie Ray,10012,2019-04-19,2019,MIN,STL,5,5.3,22,8,2,1,1.0,2,2019_10012_2
Robbie Ray,10012,2019-04-21,2019,MIN,SFG,1,6.0,25,9,2,0,1.03,2,2019_10012_3
